gene,percent,binary,true
ELL3,0.014331722,0.0,0.0
ELMO1,0.17661124,0.0,-1.0
ELMO2,0.117138214,0.0,0.0
ELMOD1,0.00024645575,0.0,0.0
ELN,0.2931256,0.0,-1.0
ELOA,0.24980631,0.0,0.0
ELOA2,0.24503401,0.0,0.0
ELOA3P,0.0658633,0.0,0.0
ELOB,0.11862633,0.0,-1.0
ELOC,0.1312559,0.0,-1.0
ELOF1,0.047657814,0.0,-1.0
ELP1,0.37651294,0.0,-1.0
ELP2,0.27122405,0.0,-1.0
ELP3,0.08336178,0.0,0.0
ELP5,0.037289977,0.0,0.0
ELSPBP1,0.20080516,0.0,0.0
EMB,0.08529683,0.0,0.0
EMC2,0.0002426973,0.0,0.0
EMC8,0.00079447107,0.0,0.0
EMC9,0.00079447107,0.0,0.0
EMCN,0.096287526,0.0,0.0
EMD,0.49148405,0.0,-1.0
EME1,0.093498655,0.0,0.0
EMG1,0.07134995,0.0,-1.0
EMID1,0.203332,0.0,0.0
EMILIN1,0.13449155,0.0,0.0
EMILIN2,0.18810275,0.0,0.0
EML1,0.34503028,0.0,0.0
EML3,0.070600264,0.0,0.0
EML4,0.140912,0.0,1.0
EMP3,0.055649906,0.0,-1.0
EMSY,0.22192737,0.0,-1.0
EMX2,0.14527303,0.0,-1.0
EN1,0.20995109,0.0,-1.0
EN2,0.26503527,0.0,-1.0
ENAH,0.5330316,1.0,-1.0
ENC1,0.16546667,0.0,-1.0
ENG,0.47089916,0.0,-1.0
ENGASE,0.1639454,0.0,0.0
ENKD1,0.20636204,0.0,0.0
ENO1,0.099324785,0.0,-1.0
ENO2,0.11877763,0.0,0.0
ENO3,0.052024066,0.0,0.0
ENOPH1,0.00097527896,0.0,0.0
ENOX1,0.19810383,0.0,0.0
ENOX2,0.10293047,0.0,-1.0
ENPEP,0.06447148,0.0,0.0
ENPP1,0.16656317,0.0,-1.0
ENSA,0.14221233,0.0,0.0
ENTPD1,0.13665906,0.0,0.0
ENTPD2,0.102642395,0.0,0.0
ENTPD5,0.017209962,0.0,0.0
ENTPD6,0.050253015,0.0,-1.0
ENTR1,0.14400095,0.0,0.0
ENY2,0.020763362,0.0,0.0
EOLA1,0.028392512,0.0,0.0
EP300,0.9945225,1.0,1.0
EP400,0.415089,0.0,1.0
EPAS1,0.43476075,0.0,1.0
EPB41,0.47058058,0.0,-1.0
EPB41L1,0.42155758,0.0,-1.0
EPB41L2,0.30190855,0.0,0.0
EPB41L3,0.34092686,0.0,-1.0
EPB42,0.14360055,0.0,-1.0
EPC1,0.1745446,0.0,-1.0
EPCAM,0.060032386,0.0,1.0
EPDR1,0.03997646,0.0,0.0
EPG5,0.049333435,0.0,-1.0
EPHA1,0.06289281,0.0,-1.0
EPHA2,0.2999324,0.0,-1.0
EPHA3,0.23536149,0.0,1.0
EPHA4,0.066050954,0.0,-1.0
EPHA5,0.016799148,0.0,-1.0
EPHA6,0.022819003,0.0,-1.0
EPHA7,0.023606835,0.0,1.0
EPHA8,0.059555564,0.0,0.0
EPHB1,0.25450635,0.0,1.0
EPHB2,0.62921154,1.0,-1.0
EPHB3,0.1732764,0.0,-1.0
EPHB4,0.15334246,0.0,-1.0
EPHB6,0.33413213,0.0,-1.0
EPHX2,0.03810386,0.0,0.0
EPM2A,0.0039118403,0.0,-1.0
EPM2AIP1,0.0019464727,0.0,0.0
EPN1,0.40556994,0.0,0.0
EPN2,0.3868427,0.0,0.0
EPN3,0.18593472,0.0,0.0
EPO,0.2166721,0.0,-1.0
EPOR,0.78683245,1.0,1.0
EPPK1,0.22790176,0.0,-1.0
EPR1,0.20243418,0.0,0.0
EPRS1,0.07874488,0.0,-1.0
EPS15,0.5714676,1.0,1.0
EPS15L1,0.19688438,0.0,-1.0
EPS8,0.5555847,1.0,-1.0
EPS8L1,0.31367812,0.0,-1.0
EPS8L2,0.1119892,0.0,0.0
ERAP1,0.13390476,0.0,-1.0
ERAS,0.18308806,0.0,-1.0
ERBB2,0.90486705,1.0,1.0
ERBB3,0.77905685,1.0,1.0
ERBB4,0.62772715,1.0,1.0
ERBIN,0.6922216,1.0,-1.0
ERC1,0.27441683,0.0,1.0
ERC2,0.2844858,0.0,-1.0
ERCC1,0.10570062,0.0,-1.0
ERCC2,0.25343,0.0,1.0
ERCC3,0.23091947,0.0,1.0
ERCC4,0.15768586,0.0,1.0
ERCC5,0.1977555,0.0,1.0
ERCC6,0.40873143,0.0,-1.0
ERCC8,0.15199716,0.0,-1.0
EREG,0.16089688,0.0,-1.0
ERF,0.29800612,0.0,1.0
ERG,0.31374806,0.0,1.0
ERG28,0.55813307,1.0,0.0
ERGIC1,4.554118e-05,0.0,0.0
ERGIC3,4.554118e-05,0.0,-1.0
ERH,0.26926225,0.0,0.0
ERI3,0.057935055,0.0,0.0
ERMAP,0.06796867,0.0,0.0
ERN1,0.36365107,0.0,-1.0
ERO1A,0.0754805,0.0,0.0
ERO1B,0.06323385,0.0,0.0
ERP27,0.086967506,0.0,0.0
ERP29,0.066331305,0.0,0.0
ERP44,0.10223203,0.0,0.0
ERRFI1,0.28674537,0.0,1.0
ERVW-1,0.076235905,0.0,-1.0
ESM1,0.012902534,0.0,-1.0
ESPN,0.18321711,0.0,0.0
ESR1,0.9848631,1.0,1.0
ESR2,0.71764714,1.0,-1.0
ESRRA,0.5463946,1.0,-1.0
ESRRB,0.067956924,0.0,0.0
ESRRG,0.4987375,0.0,-1.0
ESS2,0.085485764,0.0,0.0
ESYT2,0.11562635,0.0,0.0
ETF1,0.35383916,0.0,0.0
ETFA,0.00087173644,0.0,-1.0
ETFB,0.00087173644,0.0,-1.0
ETHE1,0.10160616,0.0,0.0
ETNK2,0.008769728,0.0,0.0
ETS1,0.7889611,1.0,-1.0
ETS2,0.5450819,1.0,-1.0
ETV1,0.32994583,0.0,1.0
ETV3,0.14244969,0.0,-1.0
ETV4,0.13932794,0.0,1.0
ETV5,0.08168031,0.0,1.0
ETV6,0.37923232,0.0,1.0
ETV7,0.050682507,0.0,-1.0
EVA1A,0.055463154,0.0,0.0
EVA1C,0.0687399,0.0,0.0
EVC2,0.020968841,0.0,-1.0
EVI5,0.15790525,0.0,0.0
EVI5L,0.066448875,0.0,0.0
EVL,0.55722016,1.0,-1.0
EVPL,0.014980218,0.0,-1.0
EWSR1,0.23358522,0.0,1.0
EXD3,0.08581573,0.0,0.0
EXO1,0.38223636,0.0,0.0
EXOC1,0.1006066,0.0,0.0
EXOC2,0.11469141,0.0,-1.0
EXOC3,0.1764219,0.0,0.0
EXOC3-AS1,0.058056504,0.0,0.0
EXOC4,0.38386974,0.0,-1.0
EXOC5,0.15361303,0.0,0.0
EXOC6B,0.10493774,0.0,0.0
EXOC7,0.2331772,0.0,-1.0
EXOC8,0.30872756,0.0,-1.0
EXOSC1,0.13489062,0.0,0.0
EXOSC10,0.25619712,0.0,0.0
EXOSC2,0.16219257,0.0,0.0
EXOSC3,0.115573205,0.0,0.0
EXOSC4,0.20031019,0.0,0.0
EXOSC5,0.16670443,0.0,0.0
EXOSC6,0.24125285,0.0,-1.0
EXOSC7,0.12705429,0.0,0.0
EXOSC8,0.15150753,0.0,0.0
EXOSC9,0.1221616,0.0,0.0
EXPH5,0.16144773,0.0,-1.0
EXT1,0.18889572,0.0,1.0
EXT2,0.343398,0.0,1.0
EYA1,0.2239991,0.0,-1.0
EYA2,0.13485396,0.0,-1.0
EYA3,0.1782613,0.0,0.0
EYA4,0.32360786,0.0,-1.0
EZH1,0.28209993,0.0,1.0
EZH2,0.45676658,0.0,1.0
EZR,0.66669756,1.0,1.0
F10,0.35617578,0.0,-1.0
F11,0.08820216,0.0,-1.0
F11R,0.23767272,0.0,0.0
F12,0.094541594,0.0,-1.0
F13A1,0.10899473,0.0,-1.0
F13B,0.15207069,0.0,-1.0
F2,0.3256222,0.0,-1.0
F2R,0.18024942,0.0,-1.0
F2RL1,0.16784865,0.0,0.0
F2RL2,0.1807561,0.0,-1.0
F2RL3,0.08833367,0.0,-1.0
F3,0.21973914,0.0,-1.0
F5,0.12252227,0.0,-1.0
F7,0.38481444,0.0,-1.0
F8,0.20504212,0.0,-1.0
F8A1,0.20228547,0.0,0.0
F9,0.28588304,0.0,-1.0
FA2H,0.048968002,0.0,-1.0
FAAP100,0.11284948,0.0,0.0
FAAP24,0.006467187,0.0,0.0
FABP1,0.1211632,0.0,0.0
FABP3,0.073799916,0.0,-1.0
FABP4,0.17640352,0.0,-1.0
FABP5,0.07974639,0.0,-1.0
FADD,0.68550825,1.0,-1.0
FAF1,0.22531751,0.0,-1.0
FAF2,0.021633776,0.0,0.0
FAIM2,0.06313628,0.0,0.0
FAM107A,0.28403178,0.0,-1.0
FAM107B,0.18094817,0.0,-1.0
FAM118B,0.13886462,0.0,-1.0
FAM120B,0.11121776,0.0,0.0
FAM124A,0.12347989,0.0,0.0
FAM124B,0.12478374,0.0,0.0
FAM131A,0.09541801,0.0,0.0
FAM131C,0.12956773,0.0,0.0
FAM135B,0.15985203,0.0,1.0
FAM13C,0.16217102,0.0,0.0
FAM153A,0.083944194,0.0,0.0
FAM156A,0.033276964,0.0,0.0
FAM162A,0.07719996,0.0,0.0
FAM178B,0.040971268,0.0,0.0
FAM189A2,0.13877425,0.0,0.0
FAM193B,0.063617155,0.0,0.0
FAM214B,0.035095207,0.0,0.0
FAM219A,0.12794635,0.0,0.0
FAM241B,0.00017282878,0.0,0.0
FAM32A,0.046683922,0.0,0.0
FAM50B,0.12012837,0.0,0.0
FAM76B,0.05578113,0.0,0.0
FAM86C1P,0.048313636,0.0,0.0
FANCA,0.6800823,1.0,1.0
FANCB,0.14744462,0.0,-1.0
FANCC,0.67459667,1.0,1.0
FANCD2,0.7500686,1.0,1.0
FANCE,0.5095443,1.0,1.0
FANCF,0.3795262,0.0,1.0
FANCG,0.5425425,1.0,1.0
FANCI,0.31180626,0.0,-1.0
FANCL,0.17408289,0.0,1.0
FANCM,0.006467187,0.0,-1.0
FAP,0.18716893,0.0,0.0
FAR1,0.07411523,0.0,0.0
FARP2,0.1055566,0.0,0.0
FARSA,0.04435266,0.0,0.0
FAS,0.64122033,1.0,1.0
FASLG,0.5772655,1.0,-1.0
FASN,0.10983001,0.0,-1.0
FASTK,0.09700411,0.0,0.0
FASTKD5,0.040894654,0.0,0.0
FAT1,0.33468845,0.0,1.0
FAT4,0.11586216,0.0,1.0
FATE1,0.18143892,0.0,0.0
FAU,0.056697596,0.0,-1.0
FBF1,0.31338233,0.0,-1.0
FBH1,0.1425874,0.0,-1.0
FBL,0.23444237,0.0,0.0
FBLIM1,0.1065714,0.0,0.0
FBLN1,0.32756397,0.0,-1.0
FBLN2,0.27835995,0.0,1.0
FBLN5,0.13377945,0.0,-1.0
FBN1,0.25420764,0.0,-1.0
FBN2,0.3642203,0.0,-1.0
FBP1,0.16743653,0.0,-1.0
FBP2,0.13157314,0.0,0.0
FBXL12,0.21190655,0.0,0.0
FBXL18,0.08546082,0.0,0.0
FBXL2,0.054423064,0.0,0.0
FBXL3,0.018108621,0.0,0.0
FBXL4,0.08269789,0.0,0.0
FBXL5,0.07094482,0.0,0.0
FBXL6,0.08942609,0.0,0.0
FBXL8,0.030307109,0.0,0.0
FBXO11,0.15692043,0.0,1.0
FBXO15,0.070976324,0.0,-1.0
FBXO16,0.056311585,0.0,0.0
FBXO17,0.029731771,0.0,0.0
FBXO2,0.10491982,0.0,0.0
FBXO21,0.11198045,0.0,0.0
FBXO25,0.10071879,0.0,-1.0
FBXO28,0.04641715,0.0,-1.0
FBXO3,0.09297325,0.0,0.0
FBXO30,0.17854592,0.0,0.0
FBXO32,0.07041694,0.0,-1.0
FBXO33,0.079438284,0.0,0.0
FBXO34,0.1460269,0.0,0.0
FBXO38,0.00040855203,0.0,0.0
FBXO4,0.123153746,0.0,0.0
FBXO44,0.040067088,0.0,0.0
FBXO5,0.17537065,0.0,-1.0
FBXO6,0.04131856,0.0,0.0
FBXO7,0.110917605,0.0,-1.0
FBXO8,0.06576447,0.0,0.0
FBXO9,0.05840946,0.0,-1.0
FBXW11,0.38796878,0.0,0.0
FBXW2,0.1600407,0.0,0.0
FBXW4,0.10976298,0.0,-1.0
FBXW5,0.15123121,0.0,-1.0
FBXW7,0.64114773,1.0,1.0
FBXW8,0.19710478,0.0,0.0
FCAR,0.19563621,0.0,0.0
FCER1A,0.07563136,0.0,-1.0
FCER1G,0.19263053,0.0,0.0
FCER2,0.128607,0.0,-1.0
FCGR1A,0.4054125,0.0,-1.0
FCGR2A,0.4244625,0.0,-1.0
FCGR2B,0.3630417,0.0,1.0
FCGR3A,0.41171935,0.0,-1.0
FCGR3B,0.24647824,0.0,0.0
FCGRT,0.05147471,0.0,0.0
FCHO1,0.20387483,0.0,0.0
FCHSD2,0.09792092,0.0,0.0
FCN1,0.11465668,0.0,0.0
FCN2,0.023745604,0.0,0.0
FCRL3,0.16234526,0.0,-1.0
FDFT1,0.04852173,0.0,0.0
FDPS,0.114328995,0.0,0.0
FDX1,0.2568864,0.0,-1.0
FDXR,0.1961577,0.0,-1.0
FECH,0.000117465024,0.0,-1.0
FEM1A,0.08570357,0.0,-1.0
FEM1B,0.17398453,0.0,0.0
FEN1,0.40120202,0.0,1.0
FER,0.40900308,0.0,0.0
FERD3L,0.049378447,0.0,-1.0
FERMT1,0.040009595,0.0,0.0
FERMT2,0.05556204,0.0,0.0
FERMT3,0.107302524,0.0,-1.0
FES,0.59359956,1.0,1.0
FEZ1,0.5061954,1.0,0.0
FEZ2,0.27670914,0.0,0.0
FFAR1,0.044052433,0.0,0.0
FFAR2,0.047166366,0.0,0.0
FGA,0.290034,0.0,-1.0
FGB,0.2293477,0.0,-1.0
FGD1,0.14564767,0.0,-1.0
FGD4,0.08754708,0.0,-1.0
FGD6,0.12213144,0.0,0.0
FGF1,0.33825895,0.0,-1.0
FGF10,0.057479277,0.0,-1.0
FGF12,0.15550736,0.0,-1.0
FGF13,0.18708867,0.0,-1.0
FGF17,0.21671775,0.0,-1.0
FGF18,0.1824618,0.0,-1.0
FGF19,0.1374634,0.0,1.0
FGF2,0.21137711,0.0,-1.0
FGF21,1.1625422e-05,0.0,-1.0
FGF23,0.17541769,0.0,-1.0
FGF3,0.15284131,0.0,1.0
FGF4,0.25860164,0.0,1.0
FGF5,0.19124904,0.0,-1.0
FGF6,0.22229482,0.0,-1.0
FGF7,0.31125405,0.0,-1.0
FGF8,0.21708539,0.0,-1.0
FGF9,0.23384106,0.0,-1.0
FGFBP1,0.18929434,0.0,-1.0
FGFR1,0.789459,1.0,1.0
FGFR2,0.64705324,1.0,1.0
FGFR3,0.87772155,1.0,1.0
FGFR4,0.71536654,1.0,1.0
FGFRL1,0.01737336,0.0,0.0
FGG,0.26885802,0.0,-1.0
FGR,0.5624007,1.0,-1.0
FH,0.11369405,0.0,1.0
FHIP1B,0.26733243,0.0,0.0
FHIT,0.20485747,0.0,1.0
FHL1,0.32246375,0.0,-1.0
FHL2,0.5655539,1.0,-1.0
FHL3,0.1657083,0.0,0.0
FHL5,0.22288764,0.0,0.0
FHOD1,0.27402687,0.0,-1.0
FIBP,0.18835174,0.0,0.0
FICD,0.09142718,0.0,0.0
FIP1L1,0.048762273,0.0,1.0
FIS1,0.1261356,0.0,0.0
FIZ1,0.11920807,0.0,-1.0
FKBP10,0.091624185,0.0,-1.0
FKBP1A,0.40176952,0.0,0.0
FKBP1B,0.1965452,0.0,0.0
FKBP2,0.15381609,0.0,0.0
FKBP3,0.2521445,0.0,0.0
FKBP4,0.41749164,0.0,0.0
FKBP5,0.30710486,0.0,-1.0
FKBP6,0.18242833,0.0,0.0
FKBP8,0.18612616,0.0,-1.0
FKBPL,0.05348257,0.0,0.0
FLACC1,0.012406433,0.0,0.0
FLAD1,0.14980462,0.0,0.0
FLG,0.073630184,0.0,-1.0
FLI1,0.2459658,0.0,1.0
FLII,0.11864507,0.0,-1.0
FLNA,0.87086666,1.0,1.0
FLNB,0.39758962,0.0,-1.0
FLNC,0.16869819,0.0,-1.0
FLOT1,0.11822062,0.0,0.0
FLOT2,0.19697227,0.0,0.0
FLRT3,0.1410757,0.0,0.0
FLT1,0.7622767,1.0,1.0
FLT3,0.41702196,0.0,1.0
FLT3LG,0.12342271,0.0,-1.0
FLT4,0.42520955,0.0,1.0
FLYWCH1,0.17822674,0.0,-1.0
FMN1,0.14323413,0.0,0.0
FMNL1,0.16219558,0.0,-1.0
FMNL2,0.08816823,0.0,-1.0
FMNL3,0.10674428,0.0,-1.0
FMOD,0.316877,0.0,-1.0
FMR1,0.38396376,0.0,-1.0
FN1,0.7525024,1.0,-1.0
FNBP1,0.39599508,0.0,-1.0
FNBP1L,0.21197762,0.0,-1.0
FNBP4,0.19700935,0.0,-1.0
FNDC11,0.098487124,0.0,0.0
FNDC5,0.23234515,0.0,0.0
FNTA,0.35180134,0.0,0.0
FNTB,0.30564135,0.0,0.0
FOLR1,0.06275664,0.0,0.0
FOS,0.79278004,1.0,-1.0
FOSB,0.14907622,0.0,-1.0
FOSL1,0.22271499,0.0,-1.0
FOSL2,0.1782756,0.0,-1.0
FOXA1,0.24808139,0.0,1.0
FOXA2,0.45096537,0.0,-1.0
FOXA3,0.10369432,0.0,0.0
FOXC1,0.16968521,0.0,-1.0
FOXD3,0.14427441,0.0,0.0
FOXE1,0.11616515,0.0,-1.0
FOXF2,0.11206422,0.0,0.0
FOXG1,0.46004665,0.0,-1.0
FOXH1,0.3352699,0.0,0.0
FOXJ3,0.14249314,0.0,0.0
FOXK2,0.08194736,0.0,-1.0
FOXL1,0.047878418,0.0,-1.0
FOXL2,0.45509833,0.0,1.0
FOXM1,0.3086507,0.0,-1.0
FOXN3,0.048515525,0.0,0.0
FOXO1,0.7322892,1.0,1.0
FOXO3,0.56085116,1.0,1.0
FOXO4,0.40656123,0.0,1.0
FOXP1,0.14209643,0.0,1.0
FOXP2,0.09105753,0.0,-1.0
FOXP3,0.36489224,0.0,-1.0
FOXP4,0.09105753,0.0,0.0
FOXS1,0.06908128,0.0,0.0
FPR1,0.16084541,0.0,-1.0
FPR2,0.036664363,0.0,0.0
FRA10AC1,0.056430135,0.0,-1.0
FRAT1,0.12395302,0.0,-1.0
FRAT2,0.07320765,0.0,-1.0
FRK,0.20001866,0.0,0.0
FRMD4B,0.058100898,0.0,0.0
FRMD5,0.01612719,0.0,0.0
FRMD6,0.26226908,0.0,0.0
FRMPD4,0.081848316,0.0,-1.0
FRS2,0.6703961,1.0,-1.0
FRS3,0.33022812,0.0,0.0
FRYL,0.20105878,0.0,-1.0
FSCN1,0.1799098,0.0,-1.0
FSD1,0.23235326,0.0,0.0
FSHB,0.1104229,0.0,0.0
FSHR,0.44825214,0.0,-1.0
FSIP1,0.07440855,0.0,-1.0
FSIP2,0.2794823,0.0,-1.0
FST,0.08687427,0.0,-1.0
FSTL3,0.20498635,0.0,1.0
FTH1,0.09185658,0.0,-1.0
FTL,0.20869388,0.0,-1.0
FTSJ3,0.13417982,0.0,0.0
FUBP1,0.23080526,0.0,1.0
FUBP3,0.17321531,0.0,-1.0
FUNDC2,0.23270616,0.0,0.0
FURIN,0.44472697,0.0,1.0
FUS,0.49959114,0.0,1.0
FUT4,0.18338495,0.0,0.0
FUT7,0.16307986,0.0,0.0
FUZ,0.00046846984,0.0,0.0
FXN,0.06067973,0.0,-1.0
FXR1,0.25881124,0.0,-1.0
FXR2,0.3391862,0.0,0.0
FXYD1,0.14026909,0.0,0.0
FXYD2,0.18047377,0.0,0.0
FXYD3,0.20886159,0.0,-1.0
FXYD6,0.17325656,0.0,0.0
FXYD7,0.14216161,0.0,0.0
FYB1,0.39621454,0.0,0.0
FYN,0.9776502,1.0,1.0
FYTTD1,0.017304165,0.0,0.0
FZD1,0.11855077,0.0,-1.0
FZD2,0.15225285,0.0,-1.0
FZD3,0.16358751,0.0,-1.0
FZD4,0.22105938,0.0,-1.0
FZD5,0.07874641,0.0,-1.0
FZD6,0.54487824,1.0,-1.0
FZD7,0.14861113,0.0,-1.0
FZD8,0.24348539,0.0,-1.0
FZD9,0.114910856,0.0,-1.0
FZR1,0.31674635,0.0,0.0
G2E3,0.07333214,0.0,-1.0
G3BP1,0.13716286,0.0,-1.0
G3BP2,0.13360849,0.0,-1.0
G6PC1,0.17793147,0.0,-1.0
G6PD,0.13381168,0.0,-1.0
GAA,0.080867045,0.0,-1.0
GAB1,0.71104944,1.0,1.0
GAB2,0.7069834,1.0,1.0
GAB3,0.3612101,0.0,-1.0
GABARAP,0.22179148,0.0,-1.0
GABARAPL1,0.2544149,0.0,-1.0
GABARAPL2,0.11071158,0.0,-1.0
GABBR1,0.2551952,0.0,0.0
GABBR2,0.2696814,0.0,0.0
GABPA,0.320919,0.0,0.0
GABPB1,0.34109226,0.0,-1.0
GABRA1,0.1707374,0.0,-1.0
GABRA3,0.033074554,0.0,0.0
GABRA4,0.19187102,0.0,0.0
GABRB1,0.3964995,0.0,0.0
GABRB2,0.1224462,0.0,-1.0
GABRB3,0.2988016,0.0,-1.0
GABRD,0.07990164,0.0,-1.0
GABRG1,0.1466726,0.0,-1.0
GABRG2,0.15904234,0.0,-1.0
GABRG3,0.13890213,0.0,0.0
GABRR1,0.16086452,0.0,0.0
GABRR2,0.24264328,0.0,0.0
GAD1,0.10393597,0.0,-1.0
GAD2,0.19016899,0.0,0.0
GADD45A,0.4478616,0.0,-1.0
GADD45B,0.48011377,0.0,-1.0
GADD45G,0.6122371,1.0,-1.0
GADD45GIP1,0.27693543,0.0,-1.0
GAGE2E,0.0007465019,0.0,0.0
GAGE5,0.0007749242,0.0,0.0
GAK,0.39544827,0.0,-1.0
GAL,0.0052645393,0.0,0.0
GAL3ST1,0.01687559,0.0,-1.0
GAL3ST4,0.047553632,0.0,0.0
GALNT1,0.26712206,0.0,0.0
GALNT10,0.09592404,0.0,0.0
GALNT11,0.11733376,0.0,0.0
GALNT12,0.12505685,0.0,-1.0
GALNT13,0.026306514,0.0,-1.0
GALNT14,0.038431905,0.0,0.0
GALNT15,0.05587645,0.0,0.0
GALNT2,0.2192044,0.0,0.0
GALNT4,0.10619276,0.0,0.0
GALNT5,0.45830137,0.0,-1.0
GALNT6,0.050683655,0.0,-1.0
GALR1,0.007698269,0.0,0.0
GALR2,0.029295385,0.0,0.0
GALT,0.10578273,0.0,-1.0
GAN,0.16337089,0.0,-1.0
GANAB,0.23705246,0.0,0.0
GAP43,0.22805063,0.0,0.0
GAPDH,0.43494472,0.0,-1.0
GAPVD1,0.09901131,0.0,0.0
GAR1,0.06462282,0.0,0.0
GARIN6,0.05727077,0.0,0.0
GARS1,0.2700254,0.0,-1.0
GAS1,0.054227676,0.0,-1.0
GAS2,0.1053759,0.0,0.0
GAS6,0.2171088,0.0,-1.0
GAS7,0.36640686,0.0,1.0
GAST,0.059515275,0.0,-1.0
GATA1,0.67294353,1.0,1.0
GATA2,0.60094213,1.0,1.0
GATA3,0.59188485,1.0,1.0
GATA4,0.6342762,1.0,-1.0
GATA5,0.343742,0.0,0.0
GATA6,0.3020804,0.0,-1.0
GATAD2A,0.17639269,0.0,0.0
GATAD2B,0.2155485,0.0,0.0
GATD1,0.040853713,0.0,0.0
GATD3,0.03104647,0.0,-1.0
GBA,0.11650424,0.0,-1.0
GBE1,0.021133063,0.0,-1.0
GBF1,0.09644984,0.0,0.0
GBP1,0.18176953,0.0,-1.0
GBP2,0.26260844,0.0,0.0
GBP3,0.06272565,0.0,0.0
GC,0.19105679,0.0,0.0
GCA,0.06502934,0.0,0.0
GCAT,9.54799e-05,0.0,0.0
GCC1,0.22389093,0.0,0.0
GCFC2,0.050728485,0.0,-1.0
GCG,0.04759155,0.0,0.0
GCGR,0.030847104,0.0,0.0
GCH1,0.06307595,0.0,-1.0
GCHFR,0.023024712,0.0,0.0
GCK,0.1078236,0.0,-1.0
GCKR,0.057869606,0.0,-1.0
GCM1,0.348988,0.0,0.0
GCNT1,0.03922907,0.0,0.0
GCSH,0.2254902,0.0,-1.0
GDA,0.14149883,0.0,0.0
GDE1,0.09740122,0.0,0.0
GDF11,0.09486048,0.0,0.0
GDF5,0.26643047,0.0,-1.0
GDF6,0.17925094,0.0,-1.0
GDF7,0.16621615,0.0,0.0
GDF9,0.4500017,0.0,0.0
GDI1,0.25926033,0.0,-1.0
GDI2,0.19739245,0.0,0.0
GDNF,0.13984215,0.0,-1.0
GDPD2,0.037765123,0.0,0.0
GEM,0.18727295,0.0,0.0
GEMIN2,0.18243767,0.0,0.0
GEMIN4,0.2167958,0.0,0.0
GEMIN5,0.12952253,0.0,0.0
GEMIN6,0.0850114,0.0,0.0
GEMIN7,0.11601902,0.0,0.0
GET4,0.09727209,0.0,0.0
GFAP,0.36249873,0.0,-1.0
GFER,0.21194126,0.0,-1.0
GFI1,0.18746942,0.0,-1.0
GFI1B,0.52087826,1.0,-1.0
GFPT1,0.054985907,0.0,0.0
GFRA1,0.12998253,0.0,-1.0
GFRA2,0.16815503,0.0,0.0
GFRA3,8.955295e-05,0.0,0.0
GFRA4,0.00023609531,0.0,0.0
GGA1,0.23052643,0.0,-1.0
GGA2,0.30052292,0.0,0.0
GGA3,0.29896078,0.0,-1.0
GGCX,0.35083124,0.0,-1.0
GGN,0.045447495,0.0,0.0
GGNBP2,0.07251109,0.0,0.0
GGT1,0.13510235,0.0,0.0
GGT7,0.05334539,0.0,0.0
GGTLC1,0.04176342,0.0,0.0
GH1,0.0875507,0.0,-1.0
GH2,0.1326297,0.0,0.0
GHR,0.69503,1.0,-1.0
GHRH,0.06015468,0.0,-1.0
GHRHR,0.06282121,0.0,-1.0
GHRL,0.040362947,0.0,-1.0
GHSR,0.0228638,0.0,-1.0
GIGYF1,0.102136314,0.0,0.0
GIGYF2,0.31103897,0.0,-1.0
GIN1,0.047909617,0.0,0.0
GINS2,0.0028394377,0.0,0.0
GINS4,0.0028394377,0.0,0.0
GIP,0.00060312165,0.0,-1.0
GIPC1,0.3424243,0.0,0.0
GIPC2,0.15445109,0.0,0.0
GIPC3,0.1102239,0.0,0.0
GIPR,0.00060312165,0.0,0.0
GIT1,0.6425816,1.0,0.0
GIT2,0.32590693,0.0,0.0
GJA1,0.40730128,0.0,-1.0
GJA3,0.25900105,0.0,-1.0
GJA5,0.25690505,0.0,-1.0
GJA8,0.20696284,0.0,0.0
GJB1,0.103219494,0.0,-1.0
GJB2,0.043010652,0.0,-1.0
GJB3,0.056739643,0.0,-1.0
GJB6,0.014327605,0.0,-1.0
GJC1,0.09975963,0.0,0.0
GKAP1,0.13895673,0.0,0.0
GKN2,0.026610196,0.0,0.0
GLB1,0.18652509,0.0,-1.0
GLCCI1,0.035548158,0.0,0.0
GLDC,0.16290477,0.0,-1.0
GLE1,0.0047319364,0.0,-1.0
GLG1,0.16803366,0.0,0.0
GLI1,0.3818179,0.0,1.0
GLI2,0.45847264,0.0,-1.0
GLI3,0.5202037,1.0,-1.0
GLIPR2,0.06395804,0.0,-1.0
GLIS2,0.12999211,0.0,-1.0
GLIS3,0.16944405,0.0,-1.0
GLMN,0.23244166,0.0,-1.0
GLOD4,1.00207535e-05,0.0,0.0
GLP1R,0.05732852,0.0,0.0
GLP2R,0.044781644,0.0,0.0
GLRA2,0.118060924,0.0,0.0
GLRB,0.099472605,0.0,-1.0
GLRX,0.20344245,0.0,0.0
GLRX2,0.031920925,0.0,0.0
GLRX3,0.17996533,0.0,0.0
GLS,0.1310405,0.0,-1.0
GLS2,0.1872954,0.0,-1.0
GLUD1,0.1002242,0.0,-1.0
GLUD2,0.08639085,0.0,0.0
GLUL,0.14344908,0.0,0.0
GLYAT,0.049867194,0.0,-1.0
GLYCTK,0.07102432,0.0,0.0
GM2A,0.05465025,0.0,-1.0
GMCL1,0.20643869,0.0,0.0
GMCL2,0.00023065822,0.0,0.0
