gene,percent,binary,true
CDC42SE1,0.25384814,0.0,0.0
CDC42SE2,0.244152,0.0,0.0
CDC45,0.784913,1.0,-1.0
CDC5L,0.7625435,1.0,-1.0
CDC6,0.6773943,1.0,-1.0
CDC7,0.7691427,1.0,-1.0
CDC73,0.5468884,1.0,1.0
CDCA2,0.47063917,0.0,0.0
CDCA3,0.50384456,1.0,0.0
CDCA4,0.5145859,1.0,0.0
CDCA5,0.5468986,1.0,-1.0
CDCA7,0.62435955,1.0,0.0
CDCA7L,0.53697246,1.0,0.0
CDCA8,0.62132436,1.0,0.0
CDCP1,0.17920966,0.0,-1.0
CDCP2,6.9629977e-09,0.0,0.0
CDH1,0.9714642,1.0,1.0
CDH10,0.47027916,0.0,1.0
CDH11,0.8237258,1.0,1.0
CDH12,0.39969745,0.0,-1.0
CDH13,0.670032,1.0,-1.0
CDH15,0.41995105,0.0,-1.0
CDH16,0.18156996,0.0,0.0
CDH17,0.5552459,1.0,1.0
CDH18,0.49627805,0.0,-1.0
CDH19,0.31084374,0.0,-1.0
CDH2,0.8940478,1.0,-1.0
CDH20,0.31419256,0.0,-1.0
CDH22,0.37105843,0.0,0.0
CDH23,0.55168366,1.0,-1.0
CDH24,0.36816072,0.0,-1.0
CDH26,0.29576635,0.0,0.0
CDH3,0.71259147,1.0,-1.0
CDH4,0.48758093,0.0,0.0
CDH5,0.80791205,1.0,0.0
CDH6,0.5222789,1.0,-1.0
CDH7,0.39011204,0.0,0.0
CDH8,0.49447107,0.0,-1.0
CDH9,0.42174995,0.0,-1.0
CDHR1,0.38570288,0.0,-1.0
CDHR2,0.2591731,0.0,-1.0
CDHR3,0.30371222,0.0,-1.0
CDHR4,1.7306655e-07,0.0,-1.0
CDHR5,0.10988423,0.0,0.0
CDIN1,0.1550658,0.0,0.0
CDIP1,0.1499249,0.0,0.0
CDIPT,0.23601182,0.0,0.0
CDK1,0.93497354,1.0,-1.0
CDK10,0.3566471,0.0,0.0
CDK11A,0.5946521,1.0,-1.0
CDK11B,0.4475354,0.0,-1.0
CDK12,0.7657512,1.0,1.0
CDK13,0.88769066,1.0,-1.0
CDK14,0.8694045,1.0,-1.0
CDK15,0.71763575,1.0,0.0
CDK16,0.7846884,1.0,-1.0
CDK17,0.8856032,1.0,0.0
CDK18,0.79774255,1.0,-1.0
CDK19,0.70061076,1.0,0.0
CDK2,0.9610072,1.0,-1.0
CDK20,0.51922363,1.0,-1.0
CDK2AP1,0.32981738,0.0,-1.0
CDK2AP2,0.098773755,0.0,0.0
CDK3,0.8997296,1.0,0.0
CDK4,0.7938387,1.0,1.0
CDK5,0.8166964,1.0,-1.0
CDK5R1,0.71728873,1.0,-1.0
CDK5R2,0.30290675,0.0,0.0
CDK5RAP1,0.11450379,0.0,0.0
CDK5RAP2,0.42577806,0.0,0.0
CDK5RAP3,0.2196255,0.0,0.0
CDK6,0.9529089,1.0,1.0
CDK7,0.6010099,1.0,-1.0
CDK8,0.8166614,1.0,1.0
CDK9,0.8774453,1.0,-1.0
CDKAL1,0.21750712,0.0,-1.0
CDKL1,0.43000013,0.0,0.0
CDKL2,0.45898834,0.0,-1.0
CDKL3,0.15408072,0.0,0.0
CDKL4,0.31479582,0.0,0.0
CDKL5,0.6254544,1.0,-1.0
CDKN1A,0.9685711,1.0,1.0
CDKN1B,0.86354357,1.0,1.0
CDKN1C,0.86538756,1.0,-1.0
CDKN2A,0.7857759,1.0,1.0
CDKN2AIP,0.28530216,0.0,-1.0
CDKN2AIPNL,0.17770807,0.0,0.0
CDKN2B,0.70387214,1.0,1.0
CDKN2C,0.826444,1.0,1.0
CDKN2D,0.6337484,1.0,-1.0
CDKN3,0.78725654,1.0,-1.0
CDNF,0.13149914,0.0,0.0
CDO1,0.15668488,0.0,0.0
CDON,0.38012537,0.0,-1.0
CDPF1,0.100516744,0.0,0.0
CDR1,0.14616323,0.0,0.0
CDR2,0.32467437,0.0,0.0
CDR2L,0.1850605,0.0,0.0
CDRT15,0.056349475,0.0,0.0
CDRT15L2,0.031415593,0.0,0.0
CDRT15P3,0.09570035,0.0,0.0
CDRT4,0.00043686756,0.0,0.0
CDS1,0.17046946,0.0,0.0
CDS2,0.09581379,0.0,0.0
CDSN,0.07005634,0.0,-1.0
CDT1,0.619472,1.0,-1.0
CDV3,0.24638745,0.0,0.0
CDX1,0.40551856,0.0,0.0
CDX2,0.6567544,1.0,1.0
CDX4,0.30370545,0.0,-1.0
CDY1,0.2115644,0.0,0.0
CDY1B,0.1730603,0.0,0.0
CDY2A,0.13145553,0.0,0.0
CDY2B,0.14074579,0.0,0.0
CDYL,0.5447302,1.0,-1.0
CDYL2,0.17877989,0.0,0.0
CEACAM1,0.3035021,0.0,-1.0
CEACAM16,0.010072998,0.0,0.0
CEACAM19,0.021962272,0.0,0.0
CEACAM21,0.19701824,0.0,-1.0
CEACAM3,0.109839536,0.0,0.0
CEACAM4,0.022883184,0.0,0.0
CEACAM5,0.25075835,0.0,-1.0
CEACAM6,0.20096263,0.0,0.0
CEACAM7,0.047774687,0.0,-1.0
CEACAM8,0.14699343,0.0,0.0
CEBPA,0.90432566,1.0,1.0
CEBPB,0.9370445,1.0,-1.0
CEBPD,0.8935734,1.0,0.0
CEBPE,0.42814216,0.0,-1.0
CEBPG,0.3299673,0.0,0.0
CEBPZ,0.3370526,0.0,-1.0
CECR2,0.2628556,0.0,0.0
CEL,0.103940815,0.0,-1.0
CELA1,0.08940665,0.0,-1.0
CELA2A,0.05171062,0.0,0.0
CELA2B,0.18551844,0.0,0.0
CELA3A,0.088342525,0.0,0.0
CELA3B,0.06052727,0.0,0.0
CELF1,0.5660721,1.0,-1.0
CELF2,0.65505886,1.0,-1.0
CELF3,0.41407076,0.0,0.0
CELF4,0.29276258,0.0,-1.0
CELF5,0.110564806,0.0,0.0
CELF6,0.14295644,0.0,0.0
CELSR1,0.48084068,0.0,0.0
CELSR2,0.62774163,1.0,0.0
CELSR3,0.5492663,1.0,0.0
CEMIP,0.3678568,0.0,-1.0
CEMIP2,0.34291032,0.0,0.0
CEMP1,0.0071182367,0.0,0.0
CENATAC,0.12422797,0.0,0.0
CEND1,0.22056682,0.0,0.0
CENPA,0.7058535,1.0,-1.0
CENPB,0.4504848,0.0,0.0
CENPBD1P,0.16252731,0.0,0.0
CENPC,0.699517,1.0,-1.0
CENPE,0.74569684,1.0,0.0
CENPF,0.7196378,1.0,-1.0
CENPH,0.5977786,1.0,0.0
CENPI,0.63102806,1.0,0.0
CENPJ,0.5803757,1.0,-1.0
CENPK,0.58561796,1.0,0.0
CENPL,0.55538744,1.0,0.0
CENPM,0.5033231,1.0,0.0
CENPN,0.5669425,1.0,0.0
CENPO,0.6131564,1.0,0.0
CENPP,0.4844163,0.0,0.0
CENPQ,0.53956944,1.0,0.0
CENPS,0.545791,1.0,0.0
CENPS-CORT,0.13650589,0.0,0.0
CENPT,0.40788883,0.0,0.0
CENPU,0.558626,1.0,0.0
CENPV,0.33091643,0.0,0.0
CENPW,0.4272904,0.0,-1.0
CENPX,0.10340971,0.0,0.0
CEP104,0.22011897,0.0,0.0
CEP112,0.18782325,0.0,0.0
CEP120,0.4270914,0.0,0.0
CEP126,0.19878314,0.0,0.0
CEP128,0.53095794,1.0,0.0
CEP131,0.44654307,0.0,0.0
CEP135,0.6503586,1.0,0.0
CEP152,0.6363263,1.0,-1.0
CEP162,0.5591896,1.0,0.0
CEP164,0.37281263,0.0,0.0
CEP170,0.7851363,1.0,-1.0
CEP170B,0.48576608,0.0,0.0
CEP170P1,0.22857922,0.0,0.0
CEP19,0.1991928,0.0,-1.0
CEP192,0.5262935,1.0,-1.0
CEP20,0.21937512,0.0,0.0
CEP250,0.5236746,1.0,0.0
CEP290,0.55485874,1.0,-1.0
CEP295,0.33832598,0.0,0.0
CEP295NL,7.5609177e-07,0.0,0.0
CEP350,0.7360029,1.0,0.0
CEP41,0.33681867,0.0,0.0
CEP43,0.6707983,1.0,1.0
CEP44,0.6255172,1.0,0.0
CEP55,0.5016131,1.0,0.0
CEP57,0.4951553,0.0,-1.0
CEP57L1,0.19596419,0.0,0.0
CEP63,0.4247454,0.0,0.0
CEP68,0.4076913,0.0,0.0
CEP70,0.38929027,0.0,0.0
CEP72,0.48392382,0.0,-1.0
CEP76,0.3067401,0.0,-1.0
CEP78,0.49569696,0.0,0.0
CEP83,0.41985154,0.0,-1.0
CEP85,0.46177626,0.0,0.0
CEP85L,0.35999668,0.0,0.0
CEP89,0.41156623,0.0,-1.0
CEP95,0.2755877,0.0,0.0
CEP97,0.73814404,1.0,0.0
CEPT1,0.10674346,0.0,0.0
CER1,0.35154966,0.0,-1.0
CERCAM,0.04894985,0.0,0.0
CERK,0.05518171,0.0,-1.0
CERKL,0.105665274,0.0,-1.0
CERS1,0.09055386,0.0,0.0
CERS2,0.107685864,0.0,0.0
CERS3,0.033327077,0.0,-1.0
CERS4,0.04308335,0.0,0.0
CERS5,0.031834863,0.0,0.0
CERS6,0.15640785,0.0,0.0
CERT1,0.3345304,0.0,0.0
CES1,0.2312886,0.0,0.0
CES1P1,0.05801148,0.0,0.0
CES2,0.10803751,0.0,0.0
CES3,0.08230849,0.0,0.0
CES4A,0.03835756,0.0,0.0
CES5A,0.043853648,0.0,0.0
CETN1,0.39753845,0.0,0.0
CETN2,0.46320426,0.0,0.0
CETN3,0.34366375,0.0,-1.0
CETP,0.13894115,0.0,-1.0
CFAP100,0.0819216,0.0,0.0
CFAP107,3.1821445e-10,0.0,0.0
CFAP119,0.05508987,0.0,0.0
CFAP126,0.04582389,0.0,-1.0
CFAP141,2.418045e-05,0.0,0.0
CFAP157,0.01511619,0.0,0.0
CFAP161,0.07770612,0.0,0.0
CFAP20,0.26128983,0.0,-1.0
CFAP206,0.0664708,0.0,0.0
CFAP20DC,0.11699652,0.0,0.0
CFAP210,0.053583417,0.0,0.0
CFAP251,0.091859646,0.0,0.0
CFAP276,0.05727868,0.0,-1.0
CFAP298,0.22809492,0.0,0.0
CFAP298-TCP10L,0.038169995,0.0,0.0
CFAP299,0.044134676,0.0,0.0
CFAP300,0.07177791,0.0,0.0
CFAP36,0.15310454,0.0,0.0
CFAP410,0.28788882,0.0,0.0
CFAP418,0.022517236,0.0,0.0
CFAP43,0.12498713,0.0,0.0
CFAP44,0.24407147,0.0,0.0
CFAP45,0.083734974,0.0,-1.0
CFAP46,0.09317744,0.0,0.0
CFAP47,0.1514657,0.0,-1.0
CFAP52,0.067110956,0.0,0.0
CFAP53,0.07096547,0.0,0.0
CFAP54,0.61413586,1.0,-1.0
CFAP57,0.097719274,0.0,0.0
CFAP58,0.1339185,0.0,0.0
CFAP61,0.2184749,0.0,0.0
CFAP65,0.032811858,0.0,0.0
CFAP69,0.42499244,0.0,0.0
CFAP70,0.037241034,0.0,-1.0
CFAP73,0.08146662,0.0,0.0
CFAP74,0.20897059,0.0,-1.0
CFAP77,0.35521635,0.0,0.0
CFAP91,0.11831225,0.0,0.0
CFAP92,0.0854455,0.0,0.0
CFAP95,0.20946842,0.0,0.0
CFAP97,0.22780302,0.0,0.0
CFAP97D1,0.041026205,0.0,0.0
CFB,0.47569638,0.0,-1.0
CFC1,0.14765677,0.0,-1.0
CFC1B,0.012389781,0.0,0.0
CFD,0.41086078,0.0,-1.0
CFDP1,0.22707096,0.0,0.0
CFH,0.59024745,1.0,-1.0
CFHR1,0.1370724,0.0,0.0
CFHR2,0.12188202,0.0,-1.0
CFHR3,0.091381826,0.0,0.0
CFHR4,0.15154533,0.0,0.0
CFHR5,0.103603505,0.0,-1.0
CFI,0.39325145,0.0,-1.0
CFL1,0.8418985,1.0,0.0
CFL2,0.66980237,1.0,-1.0
CFLAR,0.89272887,1.0,-1.0
CFP,0.3610486,0.0,-1.0
CFTR,0.86106116,1.0,-1.0
CGA,0.2869054,0.0,0.0
CGAS,0.14371806,0.0,0.0
CGB1,5.7225072e-05,0.0,0.0
CGB2,0.0018547069,0.0,-1.0
CGB3,0.001681759,0.0,0.0
CGB5,0.010212124,0.0,-1.0
CGB7,0.21411836,0.0,0.0
CGB8,0.057706792,0.0,0.0
CGGBP1,0.30315563,0.0,0.0
CGN,0.5651945,1.0,0.0
CGNL1,0.06968455,0.0,-1.0
CGREF1,0.104896724,0.0,0.0
CGRRF1,0.107812,0.0,0.0
CH25H,0.3609347,0.0,0.0
CHAC1,0.1385984,0.0,0.0
CHAC2,0.23019128,0.0,0.0
CHAD,0.35327837,0.0,0.0
CHADL,0.16126136,0.0,0.0
CHAF1A,0.68863946,1.0,0.0
CHAF1B,0.654298,1.0,-1.0
CHAMP1,0.2814115,0.0,0.0
CHAT,0.27920792,0.0,-1.0
CHCHD1,0.024154728,0.0,0.0
CHCHD10,0.07723387,0.0,0.0
CHCHD2,0.035483874,0.0,0.0
CHCHD2P9,0.10045311,0.0,0.0
CHCHD3,0.15363841,0.0,0.0
CHCHD4,0.05830415,0.0,0.0
CHCHD5,0.13178149,0.0,0.0
CHCHD6,0.094200134,0.0,0.0
CHCHD7,0.09993221,0.0,1.0
CHD1,0.8074321,1.0,-1.0
CHD1L,0.59870225,1.0,0.0
CHD2,0.9155446,1.0,1.0
CHD3,0.82757545,1.0,-1.0
CHD4,0.8690392,1.0,1.0
CHD5,0.5672184,1.0,-1.0
CHD6,0.54133815,1.0,-1.0
CHD7,0.72376144,1.0,-1.0
CHD8,0.77224684,1.0,-1.0
CHD9,0.8376512,1.0,-1.0
CHDH,0.041482687,0.0,-1.0
CHEK1,0.8617077,1.0,1.0
CHEK2,0.8856324,1.0,1.0
CHERP,0.34148672,0.0,0.0
CHFR,0.43078202,0.0,-1.0
CHGA,0.40356478,0.0,-1.0
CHGB,0.38726544,0.0,0.0
CHI3L1,0.38776547,0.0,0.0
CHI3L2,0.36999443,0.0,0.0
CHIA,0.16212456,0.0,0.0
CHIC1,0.18444225,0.0,0.0
CHIC2,0.14985715,0.0,-1.0
CHID1,0.08817588,0.0,0.0
CHIT1,0.17047141,0.0,0.0
CHKA,0.19490018,0.0,-1.0
CHKB,0.41543412,0.0,-1.0
CHKB-CPT1B,0.00043361683,0.0,0.0
CHL1,0.49641544,0.0,-1.0
CHM,0.40408596,0.0,-1.0
CHML,0.28155383,0.0,0.0
CHMP1A,0.1547382,0.0,0.0
CHMP1B,0.24831264,0.0,0.0
CHMP2A,0.046059377,0.0,0.0
CHMP2B,0.14009629,0.0,-1.0
CHMP3,0.16725309,0.0,0.0
CHMP4A,0.07439103,0.0,0.0
CHMP4B,0.41217804,0.0,0.0
CHMP4C,0.1576437,0.0,0.0
CHMP5,0.10466847,0.0,0.0
CHMP6,0.0920389,0.0,0.0
CHMP7,0.25014547,0.0,0.0
CHN1,0.6322519,1.0,-1.0
CHN2,0.6702792,1.0,0.0
CHODL,0.065250956,0.0,0.0
CHORDC1,0.31416187,0.0,0.0
CHP1,0.37039617,0.0,0.0
CHP2,0.35067102,0.0,0.0
CHPF,0.20539273,0.0,0.0
CHPF2,0.10662707,0.0,-1.0
CHPT1,0.04812076,0.0,-1.0
CHRAC1,0.17893523,0.0,0.0
CHRD,0.20705427,0.0,0.0
CHRDL1,0.2007252,0.0,0.0
CHRDL2,0.079953395,0.0,0.0
CHRFAM7A,0.056833375,0.0,0.0
CHRM1,0.29317063,0.0,0.0
CHRM2,0.4803272,0.0,0.0
CHRM3,0.21837515,0.0,0.0
CHRM4,0.30603367,0.0,0.0
CHRM5,0.23745455,0.0,-1.0
CHRNA1,0.23859687,0.0,-1.0
CHRNA10,0.10993792,0.0,0.0
CHRNA2,0.26498508,0.0,-1.0
CHRNA3,0.31095418,0.0,0.0
CHRNA4,0.3239907,0.0,-1.0
CHRNA5,0.31485176,0.0,0.0
CHRNA6,0.21474828,0.0,0.0
CHRNA7,0.24659136,0.0,0.0
CHRNA9,0.19233117,0.0,0.0
CHRNB1,0.13792801,0.0,-1.0
CHRNB2,0.24468015,0.0,-1.0
CHRNB3,0.23725569,0.0,0.0
CHRNB4,0.28427795,0.0,-1.0
CHRND,0.21112396,0.0,-1.0
CHRNE,0.22309494,0.0,-1.0
CHRNG,0.15742461,0.0,0.0
CHST1,0.23645627,0.0,-1.0
CHST10,0.09338343,0.0,-1.0
CHST11,0.22710983,0.0,1.0
CHST12,0.12467818,0.0,0.0
CHST13,0.05510669,0.0,0.0
CHST14,0.073617995,0.0,-1.0
CHST15,0.32442793,0.0,0.0
CHST2,0.10350579,0.0,0.0
CHST3,0.27835238,0.0,-1.0
CHST4,0.2098957,0.0,0.0
CHST5,0.08383045,0.0,0.0
CHST6,0.06849865,0.0,-1.0
CHST7,0.0921622,0.0,0.0
CHST8,0.083723135,0.0,0.0
CHST9,0.08244377,0.0,0.0
CHSY1,0.541082,1.0,0.0
CHSY3,0.076877706,0.0,0.0
CHTF18,0.6540778,1.0,-1.0
CHTF8,0.18916334,0.0,-1.0
CHTOP,0.35819831,0.0,0.0
CHUK,0.7030897,1.0,-1.0
CHURC1,0.114191204,0.0,0.0
CHURC1-FNTB,0.15387836,0.0,0.0
CIAO1,0.19859833,0.0,0.0
CIAO2A,0.048374217,0.0,-1.0
CIAO2B,0.02477649,0.0,0.0
CIAO3,0.08866546,0.0,0.0
CIAPIN1,0.100429624,0.0,0.0
CIART,0.092017286,0.0,0.0
CIB1,0.27831733,0.0,0.0
CIB2,0.28319827,0.0,0.0
CIB3,0.10825251,0.0,0.0
CIB4,0.068735056,0.0,0.0
CIBAR1,0.08091378,0.0,0.0
CIBAR2,0.007339282,0.0,-1.0
CIC,0.49702388,0.0,1.0
CIDEA,0.038453892,0.0,0.0
CIDEB,0.1024965,0.0,0.0
CIDEC,0.09538832,0.0,0.0
CIITA,0.67240775,1.0,1.0
CILK1,0.6736682,1.0,-1.0
CILP,0.36713633,0.0,-1.0
CILP2,0.08560153,0.0,-1.0
CINP,0.08120929,0.0,0.0
CIP2A,0.55204934,1.0,-1.0
CIPC,0.09966312,0.0,-1.0
CIR1,0.47036543,0.0,0.0
CIRBP,0.4308213,0.0,-1.0
CISD1,0.036791213,0.0,0.0
CISD2,0.07892089,0.0,-1.0
CISD3,0.059305172,0.0,0.0
CISH,0.51819026,1.0,0.0
CIT,0.736789,1.0,0.0
CITED1,0.5721106,1.0,0.0
CITED2,0.6896995,1.0,-1.0
CITED4,0.26661146,0.0,-1.0
CIZ1,0.19421579,0.0,-1.0
CKAP2,0.57102555,1.0,0.0
CKAP2L,0.43617788,0.0,0.0
CKAP4,0.50280076,1.0,0.0
CKAP5,0.7746868,1.0,0.0
CKB,0.6381478,1.0,0.0
CKLF,0.21999428,0.0,0.0
CKLF-CMTM1,0.02825732,0.0,0.0
CKM,0.27310118,0.0,0.0
CKMT1A,0.19202457,0.0,0.0
CKMT1B,0.35334194,0.0,0.0
CKMT2,0.07010862,0.0,0.0
CKS1B,0.61567396,1.0,-1.0
CKS1BP7,4.1783955e-05,0.0,-1.0
CKS2,0.39783838,0.0,-1.0
CLASP1,0.7686221,1.0,-1.0
CLASP2,0.6456704,1.0,-1.0
CLASRP,0.2869044,0.0,0.0
CLBA1,0.122018635,0.0,0.0
CLC,0.13981016,0.0,0.0
CLCA1,0.15274484,0.0,0.0
CLCA2,0.45757335,0.0,0.0
CLCA4,0.09998393,0.0,0.0
CLCC1,0.12025633,0.0,0.0
CLCF1,0.30109915,0.0,0.0
CLCN1,0.24336886,0.0,-1.0
CLCN2,0.19273418,0.0,-1.0
CLCN3,0.24019678,0.0,0.0
CLCN4,0.07204275,0.0,-1.0
CLCN5,0.14704567,0.0,-1.0
CLCN6,0.20266093,0.0,0.0
CLCN7,0.14958636,0.0,-1.0
CLCNKA,0.1281268,0.0,-1.0
CLCNKB,0.062250264,0.0,-1.0
CLDN1,0.15836285,0.0,-1.0
CLDN10,0.15751387,0.0,-1.0
CLDN11,0.029741284,0.0,-1.0
CLDN12,0.16306439,0.0,-1.0
CLDN14,0.05259861,0.0,-1.0
CLDN15,0.014187731,0.0,-1.0
CLDN16,0.008751533,0.0,-1.0
CLDN17,0.051348053,0.0,-1.0
CLDN18,0.0737229,0.0,-1.0
CLDN19,0.013112611,0.0,-1.0
CLDN2,0.022949703,0.0,-1.0
CLDN20,0.010759934,0.0,-1.0
CLDN22,0.0050162566,0.0,-1.0
CLDN23,0.005749031,0.0,-1.0
CLDN24,0.004336547,0.0,-1.0
CLDN25,0.004336547,0.0,0.0
CLDN3,0.43106735,0.0,-1.0
CLDN4,0.43114313,0.0,-1.0
CLDN5,0.12063184,0.0,-1.0
CLDN6,0.06320188,0.0,-1.0
CLDN7,0.19447368,0.0,-1.0
CLDN8,0.13736583,0.0,-1.0
CLDN9,0.1572031,0.0,-1.0
CLDND1,0.19127223,0.0,0.0
CLDND2,0.036177132,0.0,0.0
CLEC10A,0.12167205,0.0,0.0
CLEC11A,0.34873134,0.0,0.0
CLEC12A,0.026428703,0.0,0.0
CLEC12B,0.02425439,0.0,0.0
CLEC14A,0.1449149,0.0,0.0
CLEC16A,0.31087092,0.0,0.0
CLEC17A,0.028900443,0.0,0.0
CLEC18A,0.11947023,0.0,0.0
CLEC18B,0.0006896303,0.0,0.0
CLEC18C,0.000668479,0.0,0.0
CLEC19A,3.9367604e-10,0.0,-1.0
CLEC1A,0.09496075,0.0,0.0
CLEC1B,0.07115156,0.0,-1.0
CLEC2A,0.030660322,0.0,0.0
CLEC2B,0.6240715,1.0,0.0
CLEC2D,0.17048392,0.0,0.0
CLEC2L,0.09772478,0.0,0.0
CLEC3A,0.12986258,0.0,0.0
CLEC3B,0.24782139,0.0,0.0
CLEC4A,0.3562797,0.0,0.0
CLEC4C,0.07775053,0.0,0.0
CLEC4D,0.06705429,0.0,0.0
CLEC4E,0.24085815,0.0,0.0
CLEC4F,5.721483e-07,0.0,0.0
CLEC4G,0.099029206,0.0,-1.0
CLEC4M,0.2598954,0.0,0.0
CLEC5A,0.10284791,0.0,0.0
CLEC6A,0.0697021,0.0,0.0
CLEC7A,0.3930982,0.0,-1.0
CLEC9A,0.029765299,0.0,0.0
CLECL1,0.031150363,0.0,0.0
CLGN,0.19531795,0.0,0.0
CLHC1,0.14077814,0.0,0.0
CLIC1,0.49908984,0.0,-1.0
CLIC2,0.21068491,0.0,0.0
CLIC3,0.1297984,0.0,0.0
CLIC4,0.6557116,1.0,-1.0
CLIC5,0.12500933,0.0,-1.0
CLIC6,0.06893325,0.0,0.0
CLINT1,0.5873427,1.0,0.0
CLIP1,0.6839821,1.0,1.0
CLIP2,0.24724525,0.0,-1.0
CLIP3,0.3842099,0.0,0.0
CLIP4,0.2017305,0.0,0.0
CLK1,0.72613144,1.0,0.0
CLK2,0.50421405,1.0,0.0
CLK3,0.54238683,1.0,-1.0
CLK4,0.6157332,1.0,-1.0
CLLU1,0.09732507,0.0,0.0
CLMN,0.17172395,0.0,0.0
CLMP,0.11725579,0.0,0.0
CLN3,0.17219375,0.0,-1.0
CLN5,0.10769964,0.0,-1.0
CLN6,0.20622711,0.0,-1.0
CLN8,0.051401187,0.0,-1.0
CLNK,0.18566328,0.0,0.0
CLNS1A,0.14768922,0.0,0.0
CLOCK,0.5410486,1.0,0.0
CLP1,0.2041249,0.0,-1.0
CLPB,0.24828291,0.0,0.0
CLPP,0.045670215,0.0,0.0
CLPS,0.20098685,0.0,0.0
CLPSL1,0.10451717,0.0,0.0
CLPSL2,1.0260156e-05,0.0,0.0
CLPTM1,0.21523915,0.0,0.0
CLPTM1L,0.07754596,0.0,0.0
CLPX,0.26425335,0.0,0.0
CLRN1,6.1431367e-09,0.0,-1.0
CLRN2,0.08140627,0.0,0.0
CLRN3,0.06030275,0.0,0.0
CLSPN,0.62789136,1.0,-1.0
CLSTN1,0.5117405,1.0,0.0
CLSTN2,0.2976566,0.0,-1.0
CLSTN3,0.2846625,0.0,0.0
CLTA,0.553838,1.0,0.0
CLTB,0.5413152,1.0,0.0
CLTC,0.92417455,1.0,1.0
CLTCL1,0.6709785,1.0,1.0
CLTRN,0.005412829,0.0,0.0
CLU,0.8003279,1.0,-1.0
CLUAP1,0.19652036,0.0,-1.0
CLUH,0.27803928,0.0,0.0
CLUL1,0.1823691,0.0,0.0
CLVS1,0.11438382,0.0,0.0
CLVS2,0.1041184,0.0,0.0
CLYBL,0.12579988,0.0,0.0
CMA1,0.18035005,0.0,0.0
CMAS,0.23566394,0.0,0.0
CMBL,0.1231092,0.0,0.0
CMC1,0.061183628,0.0,0.0
CMC2,0.060667276,0.0,0.0
CMC4,2.0446547e-05,0.0,-1.0
CMIP,0.158573,0.0,0.0
CMKLR1,0.3016261,0.0,-1.0
CMKLR2,0.104991384,0.0,0.0
CMPK1,0.15514416,0.0,0.0
CMPK2,0.14607905,0.0,0.0
CMSS1,0.22614296,0.0,0.0
CMTM1,0.04832663,0.0,0.0
CMTM2,0.038735963,0.0,0.0
CMTM3,0.062942296,0.0,0.0
CMTM4,0.047039527,0.0,0.0
CMTM5,0.017825617,0.0,0.0
CMTM6,0.23571604,0.0,0.0
CMTM7,0.027168285,0.0,-1.0
CMTM8,0.03178534,0.0,0.0
CMTR1,0.21568924,0.0,-1.0
CMTR2,0.15334706,0.0,1.0
CMYA5,0.032096058,0.0,0.0
CNBD1,0.07335041,0.0,1.0
CNBD2,0.08119671,0.0,0.0
CNBP,0.17576204,0.0,1.0
CNDP1,0.0828238,0.0,0.0
CNDP2,0.25288656,0.0,-1.0
CNEP1R1,0.14218213,0.0,0.0
CNFN,0.10204737,0.0,0.0
CNGA1,0.36890352,0.0,-1.0
CNGA2,0.21445945,0.0,0.0
CNGA3,0.4084324,0.0,-1.0
CNGA4,0.12992486,0.0,-1.0
CNGB1,0.36209026,0.0,-1.0
CNGB3,0.25690565,0.0,-1.0
CNIH1,0.0678337,0.0,0.0
CNIH2,0.09765868,0.0,0.0
CNIH3,0.054765407,0.0,0.0
CNIH4,0.073501736,0.0,0.0
CNKSR1,0.44884822,0.0,-1.0
CNKSR2,0.49415672,0.0,0.0
CNKSR3,0.08582788,0.0,0.0
CNMD,0.23381509,0.0,0.0
CNN1,0.5247179,1.0,0.0
CNN2,0.47616908,0.0,0.0
CNN3,0.8069482,1.0,0.0
CNNM1,0.12757282,0.0,0.0
CNNM2,0.32536533,0.0,0.0
CNNM3,0.19939916,0.0,0.0
CNNM4,0.12953529,0.0,-1.0
CNOT1,0.8521986,1.0,-1.0
CNOT10,0.22425209,0.0,0.0
CNOT11,0.25742176,0.0,0.0
CNOT2,0.655303,1.0,0.0
CNOT3,0.49022254,0.0,1.0
CNOT4,0.6204821,1.0,0.0
CNOT6,0.7199379,1.0,0.0
CNOT6L,0.21581703,0.0,0.0
CNOT7,0.31135938,0.0,0.0
CNOT8,0.42225042,0.0,0.0
CNOT9,0.5285131,1.0,-1.0
CNP,0.27990797,0.0,0.0
CNPPD1,0.20951004,0.0,0.0
CNPY1,0.0014145533,0.0,0.0
CNPY2,0.032229986,0.0,0.0
CNPY3,0.16904314,0.0,0.0
CNPY4,0.2110766,0.0,0.0
CNR1,0.4123704,0.0,0.0
CNR2,0.37131166,0.0,-1.0
CNRIP1,0.13683882,0.0,0.0
CNST,0.15277672,0.0,0.0
CNTD1,0.051495317,0.0,0.0
CNTF,0.41332912,0.0,0.0
CNTFR,0.52321583,1.0,0.0
CNTLN,0.28290933,0.0,-1.0
CNTN1,0.5169808,1.0,-1.0
CNTN2,0.57654536,1.0,0.0
CNTN3,0.22997063,0.0,0.0
CNTN4,0.13866624,0.0,-1.0
CNTN5,0.1905805,0.0,0.0
CNTN6,0.28695887,0.0,-1.0
CNTNAP1,0.3199569,0.0,-1.0
CNTNAP2,0.3393769,0.0,-1.0
CNTNAP3,0.12048404,0.0,-1.0
CNTNAP3B,0.026022153,0.0,0.0
CNTNAP4,0.1219019,0.0,0.0
