gene,percent,binary,true
EAPP,0.03275682,0.0,0.0
EARS2,0.00030409737,0.0,0.0
EBAG9,0.057571843,0.0,-1.0
EBF1,0.29704165,0.0,1.0
EBF2,0.029827267,0.0,0.0
EBF3,0.65166277,1.0,0.0
EBF4,0.0014136853,0.0,0.0
EBI3,0.021610156,0.0,0.0
EBLN2,0.009062913,0.0,0.0
EBNA1BP2,0.1348768,0.0,0.0
EBP,0.013391746,0.0,-1.0
EBPL,0.00020857123,0.0,0.0
ECD,0.163884,0.0,0.0
ECE1,0.08543133,0.0,0.0
ECE2,0.34057242,0.0,0.0
ECEL1,0.06675266,0.0,0.0
ECH1,0.16189764,0.0,0.0
ECHDC1,0.07601907,0.0,0.0
ECHDC2,0.0048565073,0.0,0.0
ECHS1,0.29821748,0.0,0.0
ECI1,0.046965297,0.0,0.0
ECI2,0.025765097,0.0,0.0
ECM1,0.4181206,0.0,-1.0
ECPAS,0.46279466,0.0,0.0
ECRG4,3.495191e-16,0.0,0.0
ECSCR,0.0017746809,0.0,0.0
ECSIT,0.06469812,0.0,0.0
ECT2,0.3588768,0.0,-1.0
ECT2L,0.91940296,1.0,1.0
EDA,0.0005409461,0.0,-1.0
EDA2R,0.12586431,0.0,0.0
EDAR,0.11411718,0.0,-1.0
EDARADD,0.09284559,0.0,-1.0
EDC3,0.40569732,0.0,0.0
EDC4,0.34470236,0.0,-1.0
EDDM3B,0.00037040058,0.0,0.0
EDEM1,0.03725586,0.0,-1.0
EDEM2,0.11697672,0.0,0.0
EDEM3,0.036876794,0.0,0.0
EDF1,0.1558337,0.0,0.0
EDIL3,0.15535666,0.0,-1.0
EDN1,0.4881756,0.0,-1.0
EDN2,0.48382157,0.0,0.0
EDN3,0.49683562,0.0,-1.0
EDNRA,0.040335976,0.0,-1.0
EDNRB,0.11649288,0.0,-1.0
EDRF1,0.24912015,0.0,-1.0
EEA1,0.17293817,0.0,0.0
EED,0.68887275,1.0,1.0
EEF1A1,0.8333749,1.0,-1.0
EEF1A2,0.7738499,1.0,-1.0
EEF1B2,0.2251832,0.0,0.0
EEF1D,0.6007645,1.0,-1.0
EEF1E1,0.11221464,0.0,0.0
EEF1G,0.58396894,1.0,0.0
EEF2,0.38886577,0.0,-1.0
EEF2K,0.4522022,0.0,-1.0
EEF2KMT,0.0018537731,0.0,0.0
EEFSEC,0.09356445,0.0,0.0
EEPD1,0.009045762,0.0,0.0
EFCAB12,1.2665211e-05,0.0,0.0
EFCAB14,0.07501922,0.0,0.0
EFCAB2,5.3587773e-11,0.0,0.0
EFCAB3,0.0016567917,0.0,0.0
EFCAB6,0.0659684,0.0,0.0
EFCAB7,0.0007348386,0.0,0.0
EFCC1,9.1850945e-09,0.0,0.0
EFEMP1,0.03260105,0.0,-1.0
EFEMP2,0.0018311616,0.0,-1.0
EFHC1,0.18858974,0.0,-1.0
EFHC2,0.5257126,1.0,0.0
EFHD1,0.0069632744,0.0,-1.0
EFHD2,0.058422413,0.0,-1.0
EFL1,0.05524674,0.0,0.0
EFNA1,0.17176305,0.0,-1.0
EFNA2,0.091827504,0.0,-1.0
EFNA3,0.0009615903,0.0,-1.0
EFNA4,0.0016909617,0.0,-1.0
EFNA5,0.012151605,0.0,-1.0
EFNB1,0.24417154,0.0,0.0
EFNB2,0.25848368,0.0,0.0
EFNB3,5.0861934e-05,0.0,0.0
EFR3A,0.078330316,0.0,0.0
EFR3B,0.088625506,0.0,0.0
EFS,0.6549638,1.0,0.0
EFTUD2,0.23352897,0.0,-1.0
EGF,0.654625,1.0,-1.0
EGFL6,0.06705047,0.0,-1.0
EGFL7,0.2969454,0.0,1.0
EGFL8,0.0012263265,0.0,0.0
EGFLAM,0.04189006,0.0,0.0
EGFR,0.99844736,1.0,1.0
EGLN1,0.19254953,0.0,-1.0
EGLN2,0.271085,0.0,-1.0
EGLN3,0.5396402,1.0,-1.0
EGR1,0.947564,1.0,1.0
EGR2,0.5184278,1.0,-1.0
EGR4,0.09180687,0.0,0.0
EHBP1,0.090855725,0.0,-1.0
EHBP1L1,0.04296739,0.0,0.0
EHD1,0.15091234,0.0,0.0
EHD2,0.059903905,0.0,0.0
EHD3,0.027277937,0.0,0.0
EHD4,0.22215612,0.0,0.0
EHF,0.29106122,0.0,-1.0
EHHADH,0.12973247,0.0,0.0
EHMT1,0.29478544,0.0,-1.0
EHMT2,0.6694977,1.0,-1.0
EI24,0.005739162,0.0,-1.0
EID1,0.47065112,0.0,0.0
EID2,0.06635434,0.0,0.0
EID2B,0.011891103,0.0,0.0
EID3,0.036449485,0.0,0.0
EIF1,0.06623491,0.0,0.0
EIF1AD,0.14253317,0.0,0.0
EIF1AX,0.08758438,0.0,1.0
EIF1AY,0.02863468,0.0,0.0
EIF1B,0.17310077,0.0,-1.0
EIF2A,0.14673115,0.0,0.0
EIF2AK1,0.0072145853,0.0,-1.0
EIF2AK2,0.21206652,0.0,-1.0
EIF2AK3,0.023705458,0.0,-1.0
EIF2AK4,0.07905033,0.0,-1.0
EIF2B1,0.19704406,0.0,-1.0
EIF2B2,0.08388541,0.0,-1.0
EIF2B3,0.1586772,0.0,-1.0
EIF2B4,0.10145222,0.0,-1.0
EIF2B5,0.10251211,0.0,-1.0
EIF2D,0.016671348,0.0,0.0
EIF2S1,0.14951697,0.0,0.0
EIF2S2,0.15127061,0.0,-1.0
EIF2S3,0.13415073,0.0,0.0
EIF3A,0.22878876,0.0,-1.0
EIF3B,0.22800212,0.0,0.0
EIF3C,0.1400324,0.0,-1.0
EIF3CL,0.11578027,0.0,0.0
EIF3D,0.20082295,0.0,0.0
EIF3E,0.16036567,0.0,1.0
EIF3F,0.21580973,0.0,-1.0
EIF3G,0.113839015,0.0,-1.0
EIF3H,0.26650357,0.0,0.0
EIF3I,0.32813093,0.0,-1.0
EIF3J,0.1160522,0.0,0.0
EIF3K,0.103197716,0.0,0.0
EIF3L,0.13206886,0.0,0.0
EIF3M,0.12526807,0.0,0.0
EIF4A1,0.17405666,0.0,-1.0
EIF4A2,0.530024,1.0,1.0
EIF4A3,0.17323963,0.0,0.0
EIF4B,0.3914408,0.0,-1.0
EIF4E,0.29701158,0.0,1.0
EIF4E2,0.4401143,0.0,0.0
EIF4E3,0.018503224,0.0,0.0
EIF4EBP1,0.40628073,0.0,-1.0
EIF4EBP2,0.026576037,0.0,0.0
EIF4EBP3,0.052454397,0.0,0.0
EIF4ENIF1,0.25980926,0.0,0.0
EIF4G1,0.29404882,0.0,-1.0
EIF4G2,0.1918454,0.0,0.0
EIF4G3,0.14426045,0.0,0.0
EIF4H,0.12905942,0.0,0.0
EIF5,0.13785942,0.0,0.0
EIF5A,0.17833014,0.0,-1.0
EIF5A2,0.21969111,0.0,-1.0
EIF5AL1,0.010812409,0.0,0.0
EIF5B,0.18864365,0.0,0.0
EIF6,0.26999998,0.0,0.0
EIPR1,0.20911539,0.0,0.0
ELAC2,0.11119186,0.0,-1.0
ELANE,0.25698256,0.0,-1.0
ELAVL1,0.2864438,0.0,-1.0
ELAVL2,0.10937645,0.0,-1.0
ELAVL3,0.0882185,0.0,-1.0
ELAVL4,0.10029695,0.0,-1.0
ELF1,0.24543494,0.0,-1.0
ELF2,0.12462318,0.0,0.0
ELF3,0.525483,1.0,1.0
ELF4,0.10032534,0.0,1.0
ELF5,0.6103423,1.0,-1.0
ELFN1,4.5241255e-11,0.0,0.0
ELFN2,4.370746e-11,0.0,0.0
ELK1,0.8671675,1.0,-1.0
ELK3,0.52746314,1.0,-1.0
ELK4,0.44403347,0.0,1.0
ELL,0.27515277,0.0,1.0
ELL2,0.10405807,0.0,0.0
ELL3,0.15117478,0.0,0.0
ELMO1,0.304414,0.0,-1.0
ELMO2,0.16453712,0.0,0.0
ELMO3,0.18819249,0.0,-1.0
ELMOD1,0.081153944,0.0,0.0
ELMOD2,5.1264695e-05,0.0,0.0
ELMOD3,0.12026744,0.0,0.0
ELN,0.109041825,0.0,-1.0
ELOA,0.28277433,0.0,0.0
ELOA2,3.480125e-05,0.0,0.0
ELOA3P,0.1495254,0.0,0.0
ELOB,0.4984829,0.0,-1.0
ELOC,0.5102868,1.0,-1.0
ELOF1,0.032544095,0.0,-1.0
ELOVL1,0.0070438567,0.0,0.0
ELOVL2,3.257849e-10,0.0,0.0
ELOVL3,6.29898e-05,0.0,-1.0
ELOVL4,0.042675722,0.0,-1.0
ELOVL5,0.03626413,0.0,-1.0
ELOVL6,0.13543096,0.0,0.0
ELOVL7,0.001423761,0.0,0.0
ELP1,0.22601578,0.0,-1.0
ELP2,0.12283052,0.0,-1.0
ELP3,0.37366676,0.0,0.0
ELP4,0.1194892,0.0,0.0
ELP5,0.024669515,0.0,0.0
ELP6,0.06840835,0.0,0.0
ELSPBP1,0.086615264,0.0,0.0
EMB,0.002991091,0.0,0.0
EMC1,0.01797896,0.0,0.0
EMC10,0.00756835,0.0,0.0
EMC2,0.016942918,0.0,0.0
EMC3,0.021351753,0.0,0.0
EMC4,0.0066224444,0.0,0.0
EMC6,0.005870443,0.0,0.0
EMC7,0.017966503,0.0,0.0
EMC8,0.01733978,0.0,0.0
EMC9,0.0003484546,0.0,0.0
EMCN,1.1705935e-05,0.0,0.0
EMD,0.29210135,0.0,-1.0
EME1,0.2647152,0.0,0.0
EME2,0.0014939031,0.0,0.0
EMG1,0.092552766,0.0,-1.0
EMID1,0.00044153523,0.0,0.0
EMILIN1,0.0050045988,0.0,0.0
EMILIN2,3.3587446e-06,0.0,0.0
EMILIN3,0.096254945,0.0,0.0
EML1,0.13849965,0.0,0.0
EML2,0.013594806,0.0,0.0
EML3,0.18447168,0.0,0.0
EML4,0.14541067,0.0,1.0
EML5,0.0010618429,0.0,-1.0
EMP1,0.013230389,0.0,-1.0
EMP2,8.86753e-05,0.0,0.0
EMP3,0.00856665,0.0,-1.0
EMSY,0.5013271,1.0,-1.0
EMX1,0.36351708,0.0,0.0
EMX2,0.03244534,0.0,-1.0
EN1,0.054322913,0.0,-1.0
EN2,0.057996996,0.0,-1.0
ENAH,0.555488,1.0,-1.0
ENAM,0.0008808102,0.0,-1.0
ENC1,0.13240969,0.0,-1.0
ENDOD1,0.040180515,0.0,0.0
ENDOG,4.246894e-05,0.0,0.0
ENDOV,0.0777473,0.0,0.0
ENG,0.4576907,0.0,-1.0
ENGASE,0.05387002,0.0,0.0
ENKD1,0.59410495,1.0,0.0
ENKUR,4.0420614e-06,0.0,0.0
ENO1,0.36102593,0.0,-1.0
ENO2,0.19639933,0.0,0.0
ENO3,0.20365717,0.0,0.0
ENOPH1,0.16475591,0.0,0.0
ENOSF1,2.5990004e-05,0.0,0.0
ENOX1,0.024237791,0.0,0.0
ENOX2,0.17938663,0.0,-1.0
ENPEP,0.00017539719,0.0,0.0
ENPP1,0.09818968,0.0,-1.0
ENPP2,0.0063392133,0.0,-1.0
ENPP3,0.0049528806,0.0,0.0
ENPP4,0.29262236,0.0,0.0
ENPP6,0.0047122263,0.0,0.0
ENPP7,0.11693127,0.0,-1.0
ENSA,0.24828538,0.0,0.0
ENTPD1,2.5315993e-07,0.0,0.0
ENTPD2,9.962965e-05,0.0,0.0
ENTPD3,0.0004195633,0.0,0.0
ENTPD4,1.5075344e-10,0.0,0.0
ENTPD5,0.0017263768,0.0,0.0
ENTPD6,0.26268238,0.0,-1.0
ENTPD7,0.0017665984,0.0,0.0
ENTR1,0.40051067,0.0,0.0
ENY2,0.10892357,0.0,0.0
EOGT,0.11475858,0.0,0.0
EOLA1,9.859724e-07,0.0,0.0
EOMES,0.32055688,0.0,-1.0
EP300,0.9984314,1.0,1.0
EP400,0.66445184,1.0,1.0
EP400P1,0.022310589,0.0,0.0
EPAS1,0.6721717,1.0,1.0
EPB41,0.22910865,0.0,-1.0
EPB41L1,0.16510306,0.0,-1.0
EPB41L2,0.31632447,0.0,0.0
EPB41L3,0.43628374,0.0,-1.0
EPB41L4A,0.045946334,0.0,0.0
EPB41L4B,0.17974286,0.0,0.0
EPB41L5,0.1654648,0.0,0.0
EPB42,0.015119541,0.0,-1.0
EPC1,0.35399848,0.0,-1.0
EPC2,0.21554431,0.0,0.0
EPCAM,0.6348955,1.0,1.0
EPDR1,0.10351427,0.0,0.0
EPG5,2.3275575e-06,0.0,-1.0
EPHA1,0.5054541,1.0,-1.0
EPHA10,0.00134185,0.0,0.0
EPHA2,0.48188728,0.0,-1.0
EPHA3,0.6133017,1.0,1.0
EPHA4,0.42591426,0.0,-1.0
EPHA5,0.37142894,0.0,-1.0
EPHA6,0.00066384766,0.0,-1.0
EPHA7,0.122789234,0.0,1.0
EPHA8,0.51855344,1.0,0.0
EPHB1,0.633297,1.0,1.0
EPHB2,0.84619826,1.0,-1.0
EPHB3,0.07150219,0.0,-1.0
EPHB4,0.22546615,0.0,-1.0
EPHB6,0.15513797,0.0,-1.0
EPHX1,0.25627106,0.0,0.0
EPHX2,0.0038890569,0.0,0.0
EPHX4,2.2743675e-13,0.0,0.0
EPM2A,0.12503336,0.0,-1.0
EPM2AIP1,0.045675028,0.0,0.0
EPN1,0.30646265,0.0,0.0
EPN2,0.120337866,0.0,0.0
EPN3,0.10488503,0.0,0.0
EPO,0.5064406,1.0,-1.0
EPOR,0.915545,1.0,1.0
EPPIN-WFDC6,0.014762476,0.0,0.0
EPPK1,0.43562967,0.0,-1.0
EPRS1,0.4266452,0.0,-1.0
EPS15,0.67283756,1.0,1.0
EPS15L1,0.32214603,0.0,-1.0
EPS8,0.3114499,0.0,-1.0
EPS8L1,0.08097907,0.0,-1.0
EPS8L2,0.12122723,0.0,0.0
EPS8L3,0.0003282674,0.0,0.0
EPSTI1,0.52772987,1.0,0.0
EPX,0.056204658,0.0,0.0
EPYC,9.295854e-06,0.0,-1.0
ERAL1,0.29957926,0.0,-1.0
ERAP1,0.07571233,0.0,-1.0
ERAP2,0.023852939,0.0,0.0
ERAS,0.3616183,0.0,-1.0
ERBB2,0.991048,1.0,1.0
ERBB3,0.9391755,1.0,1.0
ERBB4,0.8964757,1.0,1.0
ERBIN,0.79757714,1.0,-1.0
ERC1,0.3904262,0.0,1.0
ERC2,0.34590194,0.0,-1.0
ERCC1,0.081238024,0.0,-1.0
ERCC2,0.16745107,0.0,1.0
ERCC3,0.31861475,0.0,1.0
ERCC4,0.30724463,0.0,1.0
ERCC5,0.14336653,0.0,1.0
ERCC6,0.13533665,0.0,-1.0
ERCC6L,0.29245114,0.0,0.0
ERCC6L2,0.021456415,0.0,-1.0
ERCC8,0.10724474,0.0,-1.0
EREG,0.47829872,0.0,-1.0
ERF,0.3703956,0.0,1.0
ERFE,0.00017364693,0.0,0.0
ERG,0.47174752,0.0,1.0
ERG28,0.32416433,0.0,0.0
ERGIC1,0.110050954,0.0,0.0
ERGIC2,0.0032355373,0.0,0.0
ERGIC3,0.0068569393,0.0,-1.0
ERH,0.16967009,0.0,0.0
ERI1,0.28200027,0.0,-1.0
ERI2,3.7843358e-05,0.0,0.0
ERI3,0.09775054,0.0,0.0
ERICH1,1.1500698e-10,0.0,-1.0
ERICH2,0.0025959045,0.0,0.0
ERICH3,0.00015555238,0.0,0.0
ERICH5,0.05927164,0.0,0.0
ERICH6,0.001212433,0.0,0.0
ERICH6B,0.089396864,0.0,0.0
ERLEC1,0.041556887,0.0,0.0
ERLIN1,0.11475591,0.0,0.0
ERLIN2,0.18589327,0.0,0.0
ERMAP,0.0002583082,0.0,0.0
ERMN,0.0009054673,0.0,0.0
ERMP1,0.08368349,0.0,0.0
ERN1,0.33469594,0.0,-1.0
ERN2,0.0013969503,0.0,-1.0
ERO1A,0.020089617,0.0,0.0
ERO1B,0.008422056,0.0,0.0
ERP27,0.08760183,0.0,0.0
ERP29,0.023099644,0.0,0.0
ERP44,0.10768953,0.0,0.0
ERRFI1,0.7040619,1.0,1.0
ERV3-1,4.3735716e-07,0.0,0.0
ERVFRD-1,7.810076e-14,0.0,0.0
ERVV-1,1.31618085e-08,0.0,0.0
ERVW-1,0.00011966041,0.0,-1.0
ESCO1,0.16360599,0.0,0.0
ESCO2,0.23124447,0.0,1.0
ESD,0.16780543,0.0,0.0
ESF1,0.34796083,0.0,0.0
ESM1,0.02633142,0.0,-1.0
ESPL1,0.23478605,0.0,-1.0
ESPN,0.011541681,0.0,0.0
ESR1,0.98574495,1.0,1.0
ESR2,0.8370116,1.0,-1.0
ESRP1,0.0017295328,0.0,0.0
ESRP2,0.15375331,0.0,0.0
ESRRA,0.58890444,1.0,-1.0
ESRRB,0.17651504,0.0,0.0
ESRRG,0.7518642,1.0,-1.0
ESS2,0.22516137,0.0,0.0
ESX1,0.047533136,0.0,0.0
ESYT1,0.041506905,0.0,0.0
ESYT2,0.17585148,0.0,0.0
ESYT3,0.014888142,0.0,0.0
ETAA1,0.04861847,0.0,1.0
ETF1,0.15927355,0.0,0.0
ETFA,0.122640885,0.0,-1.0
ETFB,0.064423524,0.0,-1.0
ETFBKMT,0.001625991,0.0,0.0
ETFDH,0.02762458,0.0,-1.0
ETFRF1,0.0052317046,0.0,0.0
ETHE1,0.029242631,0.0,0.0
ETNK1,0.03943146,0.0,1.0
ETNK2,0.035365213,0.0,0.0
ETNPPL,3.4086042e-08,0.0,0.0
ETS1,0.07836959,0.0,-1.0
ETS2,0.6402227,1.0,-1.0
ETV1,0.51809245,1.0,1.0
ETV2,4.461845e-07,0.0,0.0
ETV3,0.19375513,0.0,-1.0
ETV4,0.28506625,0.0,1.0
ETV5,0.44550276,0.0,1.0
ETV6,0.5599973,1.0,1.0
ETV7,0.07047002,0.0,-1.0
EVA1A,0.014602689,0.0,0.0
EVA1B,0.0039757313,0.0,0.0
EVA1C,0.010161698,0.0,0.0
EVC,0.0022983383,0.0,-1.0
EVC2,0.046711024,0.0,-1.0
EVI2A,0.028546136,0.0,-1.0
EVI5,0.13825597,0.0,0.0
EVI5L,0.053831656,0.0,0.0
EVL,0.4588479,0.0,-1.0
EVPL,0.0013527477,0.0,-1.0
EVX1,0.0002484427,0.0,0.0
EWSR1,0.9166061,1.0,1.0
EXD1,1.3483489e-09,0.0,0.0
EXD2,0.105264954,0.0,0.0
EXD3,0.0025884926,0.0,0.0
EXO1,0.34859076,0.0,0.0
EXO5,6.0984846e-08,0.0,0.0
EXOC1,0.26690015,0.0,0.0
EXOC2,0.07932157,0.0,-1.0
EXOC3,0.14520258,0.0,0.0
EXOC3L1,0.0009963273,0.0,0.0
EXOC3L2,2.1414958e-16,0.0,0.0
EXOC4,0.21614878,0.0,-1.0
EXOC5,0.54277974,1.0,0.0
EXOC6,0.32295308,0.0,0.0
EXOC6B,0.14363487,0.0,0.0
EXOC7,0.21578236,0.0,-1.0
EXOC8,0.20326394,0.0,-1.0
EXOG,0.005617316,0.0,0.0
EXOSC1,0.08007879,0.0,0.0
EXOSC10,0.123313695,0.0,0.0
EXOSC2,0.080423884,0.0,0.0
EXOSC3,0.085452065,0.0,0.0
EXOSC4,0.16038114,0.0,0.0
EXOSC5,0.14988044,0.0,0.0
EXOSC6,0.109351486,0.0,-1.0
EXOSC7,0.11394372,0.0,0.0
EXOSC8,0.21192107,0.0,0.0
EXOSC9,0.13729514,0.0,0.0
EXPH5,0.1327692,0.0,-1.0
EXT1,0.17637564,0.0,1.0
EXT2,0.6839825,1.0,1.0
EXTL1,1.5802479e-07,0.0,0.0
EXTL2,0.03404373,0.0,0.0
EXTL3,0.2660245,0.0,0.0
EYA1,0.16736941,0.0,-1.0
EYA2,0.12251192,0.0,-1.0
EYA3,0.084549055,0.0,0.0
EYA4,0.41095385,0.0,-1.0
EYS,3.2063588e-12,0.0,-1.0
EZH1,0.1421599,0.0,1.0
EZH2,0.87038445,1.0,1.0
EZR,0.46570176,0.0,1.0
F10,0.39020976,0.0,-1.0
F11,0.003489078,0.0,-1.0
F11R,0.1615126,0.0,0.0
F12,0.026540741,0.0,-1.0
F13A1,0.43447182,0.0,-1.0
F13B,0.0057161907,0.0,-1.0
F2,0.3432912,0.0,-1.0
F2R,1.3470394e-06,0.0,-1.0
F2RL1,0.244896,0.0,0.0
F2RL2,0.42340606,0.0,-1.0
F2RL3,0.089628644,0.0,-1.0
F3,0.10687709,0.0,-1.0
F5,0.42212424,0.0,-1.0
F7,0.46952105,0.0,-1.0
F8,0.06684074,0.0,-1.0
F8A3,0.2952863,0.0,0.0
F9,0.23034912,0.0,-1.0
FA2H,0.0070721684,0.0,-1.0
FAAH,0.010227516,0.0,0.0
FAAH2,9.4641337e-07,0.0,-1.0
FAAP100,0.17125157,0.0,0.0
FAAP20,0.18705231,0.0,0.0
FAAP24,0.03296165,0.0,0.0
FABP1,0.043809637,0.0,0.0
FABP2,0.0010141438,0.0,0.0
FABP3,0.61372495,1.0,-1.0
FABP4,0.22988454,0.0,-1.0
FABP5,0.46163368,0.0,-1.0
FABP6,1.9733328e-26,0.0,0.0
FABP7,0.18307926,0.0,-1.0
FADD,0.8420113,1.0,-1.0
FADS1,0.008561673,0.0,0.0
FADS2,0.006816668,0.0,0.0
FADS6,0.00017889589,0.0,0.0
FAF1,0.5448918,1.0,-1.0
FAF2,0.20283012,0.0,0.0
FAH,0.014592251,0.0,-1.0
FAHD1,0.10477421,0.0,0.0
FAHD2A,0.05728325,0.0,0.0
FAHD2B,0.04551929,0.0,-1.0
FAIM,0.058237467,0.0,-1.0
FAIM2,0.049233805,0.0,0.0
FAM102A,0.026358014,0.0,0.0
FAM102B,0.04789768,0.0,0.0
FAM104A,0.008623363,0.0,0.0
FAM107A,0.055466294,0.0,-1.0
FAM107B,0.00011814667,0.0,-1.0
FAM110A,0.3019282,0.0,0.0
FAM110B,0.26227108,0.0,0.0
FAM110C,0.18761843,0.0,0.0
FAM111A,0.044586953,0.0,-1.0
FAM111B,0.09923375,0.0,-1.0
FAM114A1,0.05145377,0.0,0.0
FAM114A2,0.07465444,0.0,0.0
FAM117A,0.18984911,0.0,-1.0
FAM117B,0.2543424,0.0,-1.0
FAM118A,0.045200683,0.0,0.0
FAM118B,0.6343516,1.0,-1.0
FAM120A,0.12115873,0.0,0.0
FAM120AOS,2.5171137e-05,0.0,0.0
FAM120B,0.31326297,0.0,0.0
FAM120C,0.14520164,0.0,0.0
FAM124A,0.040010173,0.0,0.0
FAM124B,0.037230335,0.0,0.0
FAM126A,0.045244213,0.0,0.0
FAM126B,0.003895602,0.0,-1.0
FAM131A,0.0002904451,0.0,0.0
FAM131B,0.015455409,0.0,-1.0
FAM131C,0.01775613,0.0,0.0
FAM133A,0.16762419,0.0,-1.0
FAM133B,0.027239067,0.0,0.0
FAM135A,0.24962327,0.0,0.0
FAM135B,0.83073145,1.0,1.0
FAM136A,0.05968314,0.0,0.0
FAM13A,0.13473411,0.0,0.0
FAM13B,0.004420235,0.0,0.0
FAM13C,0.051394563,0.0,0.0
FAM149B1,0.019231133,0.0,0.0
FAM151A,8.491375e-12,0.0,0.0
FAM151B,2.1978473e-17,0.0,0.0
FAM153A,4.4857824e-09,0.0,0.0
FAM153B,3.944303e-08,0.0,0.0
FAM156B,0.0072751716,0.0,0.0
FAM161A,0.3408679,0.0,-1.0
FAM161B,0.011010382,0.0,0.0
FAM162A,0.03468643,0.0,0.0
FAM163A,1.0471505e-10,0.0,0.0
FAM163B,1.7732296e-17,0.0,0.0
FAM166B,2.0784479e-05,0.0,0.0
FAM167A,5.1229347e-16,0.0,-1.0
FAM168A,0.104819156,0.0,0.0
FAM168B,0.24780168,0.0,0.0
FAM169A,0.06449625,0.0,0.0
FAM170A,0.016484277,0.0,0.0
FAM171A1,0.20408228,0.0,-1.0
FAM171A2,0.0811115,0.0,0.0
FAM171B,0.07193822,0.0,-1.0
FAM172A,0.04630846,0.0,0.0
FAM174A,0.0006429799,0.0,0.0
FAM177A1,0.0024057627,0.0,0.0
FAM178B,7.0359936e-05,0.0,0.0
FAM184A,0.6030088,1.0,0.0
FAM186B,0.0064150845,0.0,0.0
FAM187B,0.022645261,0.0,0.0
FAM189A1,3.8243793e-06,0.0,0.0
FAM189A2,0.007522217,0.0,0.0
FAM189B,0.023055015,0.0,0.0
FAM193A,0.27221236,0.0,0.0
FAM193B,0.078926116,0.0,0.0
FAM199X,0.18952668,0.0,0.0
FAM200A,0.00070571253,0.0,0.0
FAM204A,1.1585329e-06,0.0,0.0
FAM209A,0.0003330288,0.0,0.0
FAM20A,7.7830845e-07,0.0,0.0
FAM20B,0.082218856,0.0,0.0
FAM20C,1.3272374e-05,0.0,0.0
FAM210A,0.01160756,0.0,0.0
FAM210B,0.0003502257,0.0,0.0
FAM214A,0.051479153,0.0,0.0
FAM214B,0.04883753,0.0,0.0
FAM216A,0.040660195,0.0,0.0
FAM217A,2.3632275e-07,0.0,0.0
FAM217B,0.104685724,0.0,0.0
FAM218A,8.2482355e-25,0.0,0.0
FAM219A,0.07288068,0.0,0.0
FAM219B,0.017563296,0.0,0.0
FAM221A,0.0023423713,0.0,0.0
FAM221B,0.03137737,0.0,-1.0
FAM222A,0.05220821,0.0,0.0
FAM222B,0.049468502,0.0,0.0
FAM234A,0.058389556,0.0,-1.0
FAM234B,0.10928322,0.0,0.0
FAM241A,7.698517e-06,0.0,-1.0
FAM241B,9.3870236e-05,0.0,0.0
FAM32A,0.010938572,0.0,0.0
FAM3A,1.1458625e-06,0.0,0.0
FAM3B,0.0019625393,0.0,0.0
FAM3C,0.0137027465,0.0,0.0
FAM3D,1.7852921e-08,0.0,0.0
FAM43A,0.04249304,0.0,0.0
FAM47A,1.1374545e-07,0.0,0.0
FAM47B,0.015036836,0.0,0.0
FAM50A,0.023078091,0.0,-1.0
FAM50B,0.03401722,0.0,0.0
FAM53A,5.6513514e-09,0.0,0.0
FAM53B,0.0010968919,0.0,0.0
FAM53C,0.49622938,0.0,0.0
FAM72A,1.1204466e-08,0.0,0.0
FAM76B,0.0014253285,0.0,0.0
FAM78A,0.00032416254,0.0,0.0
FAM81A,0.003074382,0.0,0.0
FAM81B,0.00012335258,0.0,0.0
FAM83A,0.12766945,0.0,0.0
FAM83B,0.33050376,0.0,-1.0
FAM83C,0.053089634,0.0,0.0
FAM83D,0.3922659,0.0,0.0
FAM83F,2.6612396e-19,0.0,0.0
FAM83G,0.31641772,0.0,0.0
FAM83H,0.2957393,0.0,-1.0
FAM86B2,0.043731403,0.0,0.0
FAM86C1P,0.00023094274,0.0,0.0
FAM8A1,0.03397492,0.0,0.0
FAM90A1,0.035134375,0.0,0.0
FAM90A26,4.857539e-07,0.0,0.0
FAM91A1,0.059363764,0.0,-1.0
FAM98A,0.11236086,0.0,0.0
FAM98B,0.10108165,0.0,0.0
FAM9A,0.022606315,0.0,0.0
FAM9B,0.00010416733,0.0,0.0
FAM9C,0.009512686,0.0,0.0
FAN1,0.18770729,0.0,0.0
FANCA,0.6127094,1.0,1.0
FANCB,0.23821579,0.0,-1.0
FANCC,0.6108674,1.0,1.0
FANCD2,0.3272593,0.0,1.0
FANCE,0.13024965,0.0,1.0
FANCF,0.10901399,0.0,1.0
FANCG,0.57614064,1.0,1.0
FANCI,0.33915943,0.0,-1.0
FANCL,0.20485972,0.0,1.0
FANCM,0.21082641,0.0,-1.0
FANK1,0.008286162,0.0,-1.0
FAP,0.36523587,0.0,0.0
FAR1,0.046239816,0.0,0.0
FAR2,0.0176546,0.0,0.0
FARP1,0.22859865,0.0,0.0
FARP2,0.2594701,0.0,0.0
FARS2,0.12590022,0.0,0.0
FARSA,0.13998932,0.0,0.0
FARSB,0.14357233,0.0,0.0
FAS,0.9301669,1.0,1.0
FASLG,0.55655134,1.0,-1.0
FASN,0.44123363,0.0,-1.0
FASTK,0.10828224,0.0,0.0
FASTKD1,0.14562577,0.0,0.0
FASTKD2,0.029791875,0.0,0.0
FASTKD3,0.051412385,0.0,0.0
FASTKD5,0.10996027,0.0,0.0
FAT1,0.6312661,1.0,1.0
