gene,percent,binary,true
CREBBP,0.94073725,1.0,1.0
CREBRF,0.042953964,0.0,0.0
CREBZF,0.08899226,0.0,-1.0
CREG1,0.17082019,0.0,-1.0
CRELD1,0.08164205,0.0,-1.0
CRELD2,0.07154099,0.0,-1.0
CREM,0.1997845,0.0,0.0
CRH,0.079885,0.0,0.0
CRHBP,6.6101355e-05,0.0,0.0
CRHR1,0.061699342,0.0,0.0
CRHR2,0.09573643,0.0,0.0
CRIM1,0.22476162,0.0,0.0
CRIP1,0.11904043,0.0,0.0
CRIP2,0.17585592,0.0,-1.0
CRIPAK,0.0033008563,0.0,0.0
CRIPT,0.081258796,0.0,0.0
CRISP3,2.3435602e-07,0.0,0.0
CRK,0.5658784,1.0,-1.0
CRKL,0.758262,1.0,1.0
CRLF1,0.17231794,0.0,0.0
CRLF2,0.457433,0.0,1.0
CRLF3,0.04628769,0.0,0.0
CRLS1,0.036808,0.0,0.0
CRMP1,0.48890188,0.0,0.0
CROCCP2,0.11366679,0.0,0.0
CRP,0.082730375,0.0,-1.0
CRSP5,0.016307158,0.0,0.0
CRTAP,0.012758329,0.0,-1.0
CRTC1,0.046572637,0.0,1.0
CRTC2,0.14358808,0.0,-1.0
CRTC3,0.19037162,0.0,1.0
CRX,0.17694703,0.0,-1.0
CRY1,0.26691726,0.0,0.0
CRY2,0.16823938,0.0,0.0
CRYAA,0.0008390209,0.0,-1.0
CRYAB,0.012935284,0.0,-1.0
CRYBA2,0.18862228,0.0,0.0
CRYBB1,0.15553099,0.0,0.0
CRYBB2,0.0008390209,0.0,0.0
CRYBB2P1,0.014583004,0.0,0.0
CRYBB3,0.05728472,0.0,0.0
CRYGC,0.0003797252,0.0,-1.0
CRYM,0.011380406,0.0,0.0
CRYM-AS1,0.012915239,0.0,0.0
CRYZ,0.057542704,0.0,0.0
CRYZL1,0.047147285,0.0,0.0
CS,0.11212779,0.0,-1.0
CSAD,0.033098724,0.0,0.0
CSAG2,0.13227798,0.0,0.0
CSDC2,0.21707983,0.0,0.0
CSDE1,0.2584182,0.0,-1.0
CSE1L,0.27097803,0.0,-1.0
CSF1,0.5494534,1.0,-1.0
CSF1R,0.51129305,1.0,1.0
CSF2,0.36123458,0.0,-1.0
CSF2RA,0.4795522,0.0,-1.0
CSF2RB,0.60676944,1.0,-1.0
CSF3,0.28222135,0.0,0.0
CSF3R,0.5370115,1.0,1.0
CSGALNACT1,0.12046365,0.0,0.0
CSH2,0.002025423,0.0,0.0
CSHL1,0.19704504,0.0,0.0
CSK,0.67771286,1.0,0.0
CSKMT,0.017315894,0.0,0.0
CSMD1,0.2672029,0.0,0.0
CSMD3,0.7886946,1.0,-1.0
CSN1S1,0.04579892,0.0,0.0
CSN2,0.18484947,0.0,0.0
CSN3,0.051648475,0.0,0.0
CSNK1A1,0.4068901,0.0,-1.0
CSNK1A1L,0.38130763,0.0,-1.0
CSNK1D,0.4583707,0.0,-1.0
CSNK1E,0.38493532,0.0,-1.0
CSNK1G1,0.41340545,0.0,0.0
CSNK1G2,0.3888851,0.0,0.0
CSNK1G3,0.4212476,0.0,0.0
CSNK2A1,0.62737936,1.0,-1.0
CSNK2A2,0.46280205,0.0,-1.0
CSNK2B,0.3783861,0.0,-1.0
CSPG4,0.2306908,0.0,-1.0
CSPG5,0.030026171,0.0,0.0
CSPP1,0.022876535,0.0,0.0
CSRNP1,0.09178406,0.0,0.0
CSRNP2,0.016747663,0.0,0.0
CSRP1,0.26042703,0.0,0.0
CSRP2,0.09898421,0.0,0.0
CSRP3,0.46373785,0.0,-1.0
CST3,0.1787507,0.0,-1.0
CST5,0.05372767,0.0,0.0
CST6,0.06275086,0.0,-1.0
CST9,0.039018344,0.0,0.0
CSTA,0.07439619,0.0,-1.0
CSTB,0.08739793,0.0,-1.0
CSTF1,0.071281105,0.0,0.0
CSTF2,0.1524198,0.0,0.0
CSTF2T,0.19894564,0.0,0.0
CSTF3,0.10824549,0.0,0.0
CT45A1,0.009555323,0.0,0.0
CT62,0.037254065,0.0,0.0
CTBP1,0.72960925,1.0,-1.0
CTBP1-DT,0.010987648,0.0,0.0
CTBP2,0.93540543,1.0,-1.0
CTBS,0.11119332,0.0,0.0
CTCF,0.968076,1.0,1.0
CTCFL,0.4214399,0.0,-1.0
CTD,0.047387782,0.0,0.0
CTDNEP1,0.03181761,0.0,-1.0
CTDP1,0.13121057,0.0,-1.0
CTDSP1,0.13999222,0.0,-1.0
CTDSP2,0.07618545,0.0,0.0
CTDSPL,0.038009968,0.0,-1.0
CTDSPL2,0.026712641,0.0,0.0
CTF1,0.018200144,0.0,0.0
CTH,0.03663066,0.0,0.0
CTIF,0.027457254,0.0,-1.0
CTLA4,0.43245965,0.0,1.0
CTNNA1,0.5790697,1.0,-1.0
CTNNA3,0.022059252,0.0,-1.0
CTNNAL1,0.3002617,0.0,0.0
CTNNB1,0.9630733,1.0,1.0
CTNNBIP1,0.03860431,0.0,-1.0
CTNNBL1,0.23513937,0.0,0.0
CTNND1,0.73299605,1.0,1.0
CTNND2,0.14708172,0.0,1.0
CTNS,0.021324389,0.0,-1.0
CTPS1,0.1665356,0.0,0.0
CTPS2,0.13647197,0.0,0.0
CTR9,0.17567736,0.0,1.0
CTSA,0.078196235,0.0,-1.0
CTSB,0.2922021,0.0,-1.0
CTSC,0.047643274,0.0,-1.0
CTSD,0.09759372,0.0,-1.0
CTSE,0.1103205,0.0,0.0
CTSF,0.0798399,0.0,0.0
CTSG,0.0022012303,0.0,0.0
CTSH,0.036883913,0.0,-1.0
CTSK,0.5046428,1.0,-1.0
CTSL,0.1948456,0.0,-1.0
CTSS,0.13027616,0.0,-1.0
CTSW,0.037329458,0.0,0.0
CTSZ,0.11362307,0.0,0.0
CTTN,0.3860047,0.0,-1.0
CTTNBP2,0.30790013,0.0,0.0
CTTNBP2NL,0.2810474,0.0,0.0
CTU1,0.01635206,0.0,0.0
CTU2,0.04779902,0.0,-1.0
CTXN1,0.018865926,0.0,0.0
CTXN2,0.009336831,0.0,0.0
CUBN,0.008877495,0.0,-1.0
CUEDC1,0.11512672,0.0,-1.0
CUEDC2,0.2098006,0.0,0.0
CUL1,0.68771785,1.0,-1.0
CUL2,0.42172977,0.0,-1.0
CUL3,0.575137,1.0,1.0
CUL4A,0.49160293,0.0,-1.0
CUL4B,0.3264631,0.0,-1.0
CUL5,0.2982077,0.0,-1.0
CUL7,0.26444054,0.0,-1.0
CUL9,0.16180256,0.0,-1.0
CUTA,0.036226515,0.0,0.0
CUTC,0.13845867,0.0,0.0
CUX1,0.27945137,0.0,1.0
CUZD1,0.028253227,0.0,0.0
CWC15,0.02500643,0.0,0.0
CWC22,0.037732374,0.0,-1.0
CWC25,0.03940134,0.0,0.0
CWC27,0.040030617,0.0,0.0
CWF19L1,0.004903914,0.0,0.0
CX3CL1,0.045053996,0.0,-1.0
CX3CR1,0.03137212,0.0,-1.0
CXADR,0.05029099,0.0,-1.0
CXCL1,0.0058647604,0.0,-1.0
CXCL10,0.020372784,0.0,-1.0
CXCL11,0.009067064,0.0,0.0
CXCL12,0.08672605,0.0,-1.0
CXCL13,0.011048086,0.0,0.0
CXCL17,0.020541215,0.0,-1.0
CXCL2,0.10893088,0.0,-1.0
CXCL5,0.09181251,0.0,-1.0
CXCL6,0.032975394,0.0,0.0
CXCL8,0.061661486,0.0,-1.0
CXCL9,0.012956549,0.0,0.0
CXCR1,0.008010691,0.0,-1.0
CXCR2,0.024907378,0.0,-1.0
CXCR3,0.023801396,0.0,-1.0
CXCR4,0.4729222,0.0,1.0
CXXC1,0.27513182,0.0,0.0
CXXC5,0.056636527,0.0,-1.0
CXorf38,0.007992813,0.0,0.0
CXorf58,0.012915239,0.0,0.0
CYB561,0.08196091,0.0,0.0
CYB561D1,0.03773479,0.0,0.0
CYB561D2,0.025212323,0.0,0.0
CYB5A,0.0678501,0.0,-1.0
CYB5B,0.05149844,0.0,0.0
CYB5D1,0.067385,0.0,0.0
CYB5R1,0.071359105,0.0,0.0
CYB5R2,0.01598908,0.0,0.0
CYB5R3,0.0027587558,0.0,-1.0
CYB5R4,0.051364966,0.0,-1.0
CYB5RL,0.03448245,0.0,0.0
CYBA,0.21380946,0.0,0.0
CYBC1,0.038617525,0.0,0.0
CYC1,0.049803127,0.0,0.0
CYCS,0.04715224,0.0,-1.0
CYFIP1,0.4485963,0.0,-1.0
CYFIP2,0.37920302,0.0,0.0
CYHR1,0.008399503,0.0,0.0
CYLC2,0.1462039,0.0,0.0
CYLD,0.5285882,1.0,1.0
CYP11A1,0.008114294,0.0,0.0
CYP11B2,0.0032755642,0.0,-1.0
CYP17A1,0.009780429,0.0,-1.0
CYP19A1,0.003343895,0.0,1.0
CYP1A1,0.020450465,0.0,-1.0
CYP1A2,0.0044540004,0.0,0.0
CYP1B1,0.026761005,0.0,-1.0
CYP21A2,0.004645143,0.0,-1.0
CYP24A1,0.046415295,0.0,-1.0
CYP26A1,0.061554085,0.0,0.0
CYP26C1,0.0142145315,0.0,0.0
CYP27A1,0.009159659,0.0,-1.0
CYP2A13,0.0037607357,0.0,0.0
CYP2A6,0.010760071,0.0,-1.0
CYP2A7,0.013741132,0.0,-1.0
CYP2B6,0.0027618415,0.0,0.0
CYP2B7P,0.042772774,0.0,0.0
CYP2C18,0.016418165,0.0,-1.0
CYP2C19,0.018837081,0.0,0.0
CYP2C8,0.0164873,0.0,1.0
CYP2C9,0.018966593,0.0,-1.0
CYP2E1,0.0041973605,0.0,-1.0
CYP2F1,0.002806493,0.0,0.0
CYP2J2,0.023827514,0.0,0.0
CYP2S1,0.018291043,0.0,0.0
CYP3A4,0.021230565,0.0,0.0
CYP3A43,0.02541908,0.0,0.0
CYP3A5,0.017684164,0.0,0.0
CYP3A7,0.017492462,0.0,0.0
CYP4A11,0.022650043,0.0,-1.0
CYP4A22,0.023328852,0.0,0.0
CYP4F2,0.02339435,0.0,0.0
CYP4F3,0.056628335,0.0,0.0
CYP4F8,0.011372501,0.0,0.0
CYP4V2,0.066904314,0.0,0.0
CYP51A1,0.04050859,0.0,0.0
CYP7A1,0.025465444,0.0,-1.0
CYREN,0.031242529,0.0,0.0
CYRIB,0.0066684387,0.0,0.0
CYSRT1,0.023396656,0.0,0.0
CYTH1,0.0030825196,0.0,0.0
CYTH2,0.21051875,0.0,0.0
CYTH3,0.1332967,0.0,0.0
CYTH4,0.16511695,0.0,0.0
CYTIP,0.00028807204,0.0,0.0
DAAM1,0.053285915,0.0,-1.0
DAB1,0.2401456,0.0,-1.0
DAB2,0.61014056,1.0,-1.0
DAB2IP,0.26644024,0.0,-1.0
DACH1,0.19972526,0.0,-1.0
DACH2,0.18439384,0.0,-1.0
DACT1,0.091184296,0.0,0.0
DACT3,0.004975358,0.0,0.0
DAD1,0.05583709,0.0,0.0
DAG1,0.383892,0.0,-1.0
DAGLA,0.24968502,0.0,-1.0
DAGLB,0.06670403,0.0,0.0
DALRD3,0.124371715,0.0,0.0
DAND5,0.027240025,0.0,0.0
DAO,0.049989294,0.0,-1.0
DAP,0.010608449,0.0,-1.0
DAP3,0.3386349,0.0,0.0
DAPK1,0.40834278,0.0,-1.0
DAPK2,0.27498728,0.0,-1.0
DAPK3,0.15800059,0.0,-1.0
DAPP1,0.09401768,0.0,0.0
DARS1,0.11972843,0.0,0.0
DARS2,0.1165561,0.0,0.0
DAW1,0.030093225,0.0,0.0
DAXX,0.6929426,1.0,1.0
DAZ1,0.01720011,0.0,-1.0
DAZ4,0.012798878,0.0,-1.0
DAZAP1,0.16963117,0.0,-1.0
DAZAP2,0.20911977,0.0,0.0
DAZL,0.01720011,0.0,0.0
DBF4,0.0734461,0.0,0.0
DBF4B,0.18149713,0.0,0.0
DBH,0.055735208,0.0,0.0
DBI,0.051522594,0.0,-1.0
DBIL5P,0.018654516,0.0,0.0
DBN1,0.0064734337,0.0,-1.0
DBNDD1,0.0006944775,0.0,0.0
DBNDD2,0.0043887594,0.0,0.0
DBNL,0.16206352,0.0,0.0
DBP,0.15353946,0.0,0.0
DBR1,0.033753518,0.0,-1.0
DBT,0.11596805,0.0,-1.0
DBX1,0.06683647,0.0,0.0
DCAF1,0.2037839,0.0,-1.0
DCAF10,0.058804378,0.0,0.0
DCAF11,0.14951344,0.0,0.0
DCAF12,0.08038708,0.0,0.0
DCAF13,0.009777832,0.0,0.0
DCAF15,0.08347256,0.0,-1.0
DCAF16,0.08347577,0.0,0.0
DCAF17,0.09759166,0.0,0.0
DCAF4,0.12505677,0.0,0.0
DCAF5,0.14411554,0.0,0.0
DCAF6,0.09384217,0.0,0.0
DCAF7,0.22421081,0.0,0.0
DCAF8,0.10965451,0.0,0.0
DCAKD,0.0498581,0.0,0.0
DCBLD2,0.19827315,0.0,0.0
DCC,0.6771008,1.0,1.0
DCD,0.19436422,0.0,0.0
DCDC1,0.039390676,0.0,0.0
DCDC2,0.042727776,0.0,-1.0
DCHS1,0.16480342,0.0,-1.0
DCK,0.178091,0.0,-1.0
DCLK1,0.23607522,0.0,-1.0
DCLK2,0.29987976,0.0,0.0
DCLRE1A,0.28750128,0.0,-1.0
DCLRE1B,0.15464817,0.0,0.0
DCLRE1C,0.14405708,0.0,-1.0
DCN,0.21281464,0.0,-1.0
DCP1A,0.19876726,0.0,0.0
DCP1B,0.066204846,0.0,0.0
DCP2,0.18568385,0.0,0.0
DCPS,0.06986304,0.0,0.0
DCT,0.0002360251,0.0,0.0
DCTD,0.058009014,0.0,-1.0
DCTN1,0.5002419,1.0,1.0
DCTN2,0.13402432,0.0,0.0
DCTN4,0.03959898,0.0,0.0
DCTN5,0.09769043,0.0,0.0
DCTN6,0.08865962,0.0,0.0
DCTPP1,0.042493314,0.0,0.0
DCUN1D1,0.14569372,0.0,1.0
DCUN1D3,0.033224653,0.0,0.0
DCUN1D4,0.05181641,0.0,0.0
DCUN1D5,0.020991638,0.0,0.0
DCX,0.025602194,0.0,-1.0
DCXR,0.041917015,0.0,0.0
DDA1,0.14504948,0.0,0.0
DDAH1,0.04493813,0.0,0.0
DDAH2,0.106557734,0.0,0.0
DDB1,0.50530374,1.0,0.0
DDB2,0.3421924,0.0,1.0
DDC,0.028900493,0.0,-1.0
DDHD1,0.006082842,0.0,0.0
DDI1,0.1875646,0.0,0.0
DDI2,0.025905507,0.0,0.0
DDIAS,0.047316033,0.0,0.0
DDIT3,0.13219042,0.0,1.0
DDIT4,0.10861572,0.0,-1.0
DDIT4L,0.020067204,0.0,0.0
DDO,0.10610127,0.0,0.0
DDOST,0.053580802,0.0,0.0
DDR1,0.42069843,0.0,-1.0
DDR2,0.30067635,0.0,1.0
DDRGK1,0.037079163,0.0,0.0
DDT,0.025515763,0.0,0.0
DDX1,0.16953593,0.0,-1.0
DDX10,0.09113665,0.0,1.0
DDX11,0.1329506,0.0,0.0
DDX11L2,0.036200035,0.0,0.0
DDX12P,0.014279235,0.0,0.0
DDX17,0.4595411,0.0,-1.0
DDX18,0.19329286,0.0,-1.0
DDX19A,0.18043226,0.0,0.0
DDX19B,0.14132573,0.0,0.0
DDX20,0.13335943,0.0,-1.0
DDX21,0.17660013,0.0,0.0
DDX23,0.24005021,0.0,-1.0
DDX24,0.1213207,0.0,0.0
DDX25,0.10016701,0.0,-1.0
DDX27,0.1404271,0.0,-1.0
DDX28,0.024323072,0.0,0.0
DDX31,0.02754251,0.0,0.0
DDX39A,0.1860595,0.0,0.0
DDX39B,0.2667574,0.0,0.0
DDX3X,0.41745138,0.0,1.0
DDX3Y,0.11900549,0.0,-1.0
DDX4,0.27565968,0.0,1.0
DDX41,0.18428445,0.0,1.0
DDX42,0.15262087,0.0,0.0
DDX43,0.087983206,0.0,-1.0
DDX46,0.13385142,0.0,0.0
DDX47,0.20300034,0.0,0.0
DDX49,0.029051276,0.0,0.0
DDX5,0.4249478,0.0,1.0
DDX50,0.25307092,0.0,-1.0
DDX51,0.18153532,0.0,-1.0
DDX52,0.07856513,0.0,0.0
DDX53,0.03967665,0.0,0.0
DDX54,0.23742746,0.0,-1.0
DDX55,0.17026193,0.0,-1.0
DDX56,0.18586932,0.0,0.0
DDX58,0.17760341,0.0,-1.0
DDX59,0.1124506,0.0,0.0
DDX6,0.25235346,0.0,1.0
DDX60,0.047880787,0.0,0.0
DDX60L,0.07100739,0.0,-1.0
DEAF1,0.1372909,0.0,0.0
DECR1,0.066973105,0.0,0.0
DEDD,0.23037267,0.0,0.0
DEDD2,0.13386069,0.0,0.0
DEF6,0.20932116,0.0,0.0
DEF8,0.011086904,0.0,0.0
DEFB1,0.019998375,0.0,-1.0
DEFB132,0.0145986155,0.0,0.0
DEFB136,0.04717625,0.0,0.0
DEGS1,0.068397686,0.0,0.0
DEGS2,0.07443703,0.0,0.0
DEK,0.34047884,0.0,1.0
DELE1,0.0034481417,0.0,0.0
DENND1A,0.102057286,0.0,0.0
DENND2B,0.26921955,0.0,-1.0
DENND2D,0.009993538,0.0,0.0
DENND3,0.24123232,0.0,0.0
DENND4A,0.28505558,0.0,0.0
DENND4B,0.078924134,0.0,-1.0
DENND5A,0.10098559,0.0,0.0
DENND6A,0.025677979,0.0,0.0
DENR,0.055351555,0.0,-1.0
DEPDC1,0.026891971,0.0,0.0
DEPDC1B,0.006299847,0.0,0.0
DEPDC4,0.04981354,0.0,-1.0
DEPDC5,0.19100772,0.0,-1.0
DEPDC7,0.04907522,0.0,0.0
DEPP1,0.20136657,0.0,0.0
DEPTOR,0.09750456,0.0,0.0
DERA,0.10569408,0.0,0.0
DERL1,0.08479217,0.0,-1.0
DERL2,0.053547252,0.0,0.0
DERL3,0.050045058,0.0,0.0
DES,0.17935911,0.0,-1.0
DESI2,0.016967246,0.0,0.0
DET1,0.14522168,0.0,0.0
DEUP1,0.11493663,0.0,0.0
DEXI,0.042024247,0.0,0.0
DFFA,0.15541276,0.0,0.0
DFFB,0.10374601,0.0,0.0
DGAT1,0.04130997,0.0,0.0
DGAT2,0.051854502,0.0,0.0
DGCR2,0.055265225,0.0,0.0
DGCR6,0.0055298,0.0,0.0
DGCR6L,0.06860981,0.0,0.0
DGCR8,0.363807,0.0,1.0
DGKA,0.44040853,0.0,-1.0
DGKB,0.045745227,0.0,-1.0
DGKD,0.049985304,0.0,-1.0
DGKE,0.06162003,0.0,-1.0
DGKG,0.036821213,0.0,-1.0
DGKH,0.038112335,0.0,-1.0
DGKI,0.036835182,0.0,-1.0
DGKQ,0.06106012,0.0,-1.0
DGKZ,0.16326818,0.0,-1.0
DGUOK,0.030964417,0.0,0.0
DHCR24,0.045909304,0.0,0.0
DHCR7,0.07213761,0.0,-1.0
DHDDS,0.0019323769,0.0,-1.0
DHDH,0.03643816,0.0,0.0
DHFR,0.201902,0.0,-1.0
DHFR2,0.040293373,0.0,0.0
DHH,0.012638813,0.0,-1.0
DHODH,0.050410792,0.0,-1.0
DHPS,0.052496113,0.0,0.0
DHRS1,0.094443195,0.0,-1.0
DHRS12,0.022737881,0.0,0.0
DHRS13,0.060700007,0.0,0.0
DHRS2,0.12449128,0.0,0.0
DHRS3,0.07468282,0.0,-1.0
DHRS4,0.07850207,0.0,0.0
DHRS4-AS1,0.012915239,0.0,0.0
DHRS4L1,0.04014154,0.0,0.0
DHRS7,0.06850681,0.0,0.0
DHRS7B,0.032552075,0.0,0.0
DHRSX,0.06850681,0.0,0.0
DHX15,0.25736725,0.0,-1.0
DHX16,0.07344962,0.0,-1.0
DHX29,0.17985043,0.0,0.0
DHX30,0.24327555,0.0,-1.0
DHX32,0.110925786,0.0,0.0
DHX33,0.037736196,0.0,0.0
DHX34,0.06600688,0.0,0.0
DHX35,0.038511958,0.0,-1.0
DHX36,0.11953405,0.0,-1.0
DHX37,0.056947198,0.0,0.0
DHX38,0.047655065,0.0,0.0
DHX40,0.07651392,0.0,0.0
DHX57,0.04210209,0.0,0.0
DHX58,0.21456519,0.0,-1.0
DHX8,0.07880139,0.0,0.0
DHX9,0.51365894,1.0,-1.0
DIABLO,0.23968562,0.0,-1.0
DIAPH1,0.18945238,0.0,-1.0
DIAPH2,0.24044809,0.0,-1.0
DIAPH3,0.24494372,0.0,0.0
DICER1,0.72693,1.0,1.0
DIDO1,0.07500859,0.0,0.0
DIMT1,0.027064228,0.0,0.0
DIO2,0.20173277,0.0,-1.0
DIO3,0.037169706,0.0,0.0
DIP2A,0.034356806,0.0,0.0
DIP2B,0.08615202,0.0,0.0
DIP2C,0.14775637,0.0,-1.0
DIPK1A,0.002667381,0.0,0.0
DIPK1B,3.387014e-05,0.0,0.0
DIPK2A,0.010921746,0.0,0.0
DIRAS2,0.008438827,0.0,0.0
DIRC3,0.033327404,0.0,-1.0
DIS3,0.017909266,0.0,1.0
DIS3L,0.058698863,0.0,0.0
DIS3L2,0.07986395,0.0,-1.0
DISC1,0.47235072,0.0,0.0
DISC2,0.018312905,0.0,0.0
DISP1,0.5000754,1.0,-1.0
DISP2,0.036434986,0.0,-1.0
DISP3,0.067037046,0.0,-1.0
DKC1,0.08112796,0.0,-1.0
DKK1,0.20140342,0.0,-1.0
DKKL1,0.026121663,0.0,0.0
DLAT,0.08233547,0.0,-1.0
DLC1,0.27219206,0.0,-1.0
DLD,0.08923094,0.0,-1.0
DLEU1,0.15026723,0.0,-1.0
DLEU2,0.008665547,0.0,-1.0
DLG1,0.8357964,1.0,-1.0
DLG2,0.57814723,1.0,-1.0
DLG3,0.591742,1.0,-1.0
DLG4,0.59393513,1.0,0.0
DLG5,0.328477,0.0,0.0
DLGAP1,0.25687212,0.0,-1.0
DLGAP1-AS1,0.16226093,0.0,0.0
DLGAP2,0.028851254,0.0,0.0
DLGAP3,0.02674384,0.0,0.0
DLGAP4,0.07169548,0.0,0.0
DLGAP5,0.15728599,0.0,-1.0
DLK1,0.0027927053,0.0,-1.0
DLK2,0.13349898,0.0,0.0
DLL1,0.6158644,1.0,-1.0
DLL3,0.50190705,1.0,-1.0
DLL4,0.22870189,0.0,-1.0
DLST,0.28004408,0.0,-1.0
DLX1,0.15391558,0.0,0.0
DLX2,0.28358385,0.0,-1.0
DLX3,0.0025510944,0.0,-1.0
DLX4,0.107123405,0.0,-1.0
DLX5,0.3133113,0.0,-1.0
DLX6,0.19985338,0.0,-1.0
DMAC2,0.019421363,0.0,0.0
DMAP1,0.3475509,0.0,0.0
DMBT1,0.005910576,0.0,-1.0
DMC1,0.17068374,0.0,0.0
DMD,0.58266234,1.0,-1.0
DMGDH,0.059595987,0.0,0.0
DMKN,0.0022157982,0.0,0.0
DMPK,0.28177446,0.0,-1.0
DMRT1,0.088314936,0.0,0.0
DMRT2,0.09778769,0.0,0.0
DMRT3,0.3055861,0.0,0.0
DMRTA2,0.17821673,0.0,0.0
DMRTB1,0.100830786,0.0,0.0
DMRTC2,0.020110672,0.0,0.0
DMTF1,0.020464258,0.0,-1.0
DMTN,0.09506712,0.0,0.0
DMWD,0.15345423,0.0,0.0
DMXL1,0.21707061,0.0,-1.0
DMXL2,0.18483303,0.0,-1.0
DNA2,0.046799637,0.0,0.0
DNAAF1,0.020747235,0.0,-1.0
DNAAF10,0.025964176,0.0,0.0
DNAAF3,0.06283458,0.0,0.0
DNAAF4,0.01038855,0.0,-1.0
DNAAF5,0.15730746,0.0,-1.0
DNAAF8,0.007857669,0.0,0.0
DNAH1,0.45771134,0.0,-1.0
DNAH14,0.06827891,0.0,-1.0
DNAH7,0.096812084,0.0,-1.0
DNAH9,0.23074971,0.0,-1.0
DNAI2,0.0025822218,0.0,-1.0
DNAJA1,0.2441582,0.0,0.0
DNAJA2,0.1200945,0.0,0.0
DNAJA3,0.16861148,0.0,-1.0
DNAJA4,0.025076764,0.0,0.0
DNAJB1,0.3765837,0.0,1.0
DNAJB11,0.26379666,0.0,0.0
DNAJB12,0.030025074,0.0,0.0
DNAJB2,0.22508383,0.0,-1.0
DNAJB3,0.08202606,0.0,0.0
DNAJB4,0.12416836,0.0,0.0
DNAJB5,0.1737344,0.0,0.0
DNAJB6,0.16752362,0.0,0.0
DNAJB7,0.0025264062,0.0,0.0
DNAJB8,0.17729153,0.0,0.0
DNAJB9,0.033623826,0.0,-1.0
DNAJC1,0.020922882,0.0,0.0
DNAJC10,0.079397306,0.0,0.0
DNAJC11,0.03299381,0.0,0.0
DNAJC12,0.019434616,0.0,0.0
DNAJC13,0.1857401,0.0,0.0
DNAJC14,0.046404537,0.0,0.0
DNAJC16,0.053151853,0.0,0.0
DNAJC17,0.019644285,0.0,0.0
DNAJC18,0.008747567,0.0,0.0
DNAJC19,0.037641786,0.0,-1.0
DNAJC2,0.05945931,0.0,0.0
DNAJC21,0.004884859,0.0,0.0
DNAJC22,0.05427814,0.0,0.0
DNAJC24,0.028076714,0.0,-1.0
DNAJC27,0.053990193,0.0,0.0
DNAJC28,0.024176586,0.0,-1.0
DNAJC3,0.16536987,0.0,0.0
DNAJC30,0.027891085,0.0,0.0
DNAJC4,0.11690744,0.0,0.0
DNAJC5,0.05873107,0.0,-1.0
DNAJC5B,0.13027856,0.0,0.0
DNAJC6,0.2812418,0.0,-1.0
DNAJC7,0.06806729,0.0,0.0
DNAJC8,0.050389457,0.0,0.0
DNAJC9,0.14022914,0.0,-1.0
DNAL4,0.024994958,0.0,-1.0
DNALI1,0.1746066,0.0,0.0
DNASE1,0.034153897,0.0,-1.0
DNASE1L3,0.116177425,0.0,-1.0
DNASE2,0.09128867,0.0,0.0
DNER,0.027954567,0.0,-1.0
DNHD1,0.15350664,0.0,0.0
DNLZ,0.03422761,0.0,0.0
DNM1,0.37712133,0.0,0.0
DNM1L,0.045360893,0.0,0.0
DNM2,0.26548147,0.0,1.0
DNM3,0.019604534,0.0,0.0
DNMBP,0.17774585,0.0,-1.0
DNMT1,0.70066375,1.0,1.0
DNMT3A,0.47907045,0.0,1.0
DNMT3B,0.63336444,1.0,1.0
DNMT3L,0.08232059,0.0,0.0
DNPEP,0.086422905,0.0,0.0
DNPH1,0.036975943,0.0,0.0
DNTT,0.16152652,0.0,0.0
DNTTIP1,0.01828149,0.0,0.0
DNTTIP2,0.20403558,0.0,0.0
DOC2A,0.09521025,0.0,0.0
DOC2GP,0.044050097,0.0,0.0
DOCK1,0.3781027,0.0,-1.0
DOCK10,0.058289777,0.0,0.0
DOCK2,0.3869274,0.0,-1.0
DOCK4,0.14459127,0.0,-1.0
DOCK5,0.13107179,0.0,0.0
DOCK6,0.12465356,0.0,0.0
DOCK7,0.29222313,0.0,0.0
DOCK8,0.26174304,0.0,-1.0
DOCK9,0.13519494,0.0,0.0
DOHH,0.05040784,0.0,0.0
DOK1,0.42143193,0.0,0.0
DOK2,0.4109603,0.0,0.0
DOK3,0.0032400137,0.0,0.0
DOK4,0.010570807,0.0,0.0
DOK5,0.14589068,0.0,0.0
DOK6,0.112219825,0.0,-1.0
DOK7,0.0012865063,0.0,-1.0
DOLK,0.025622781,0.0,-1.0
DOLPP1,0.041641504,0.0,0.0
DONSON,0.025563486,0.0,0.0
DOP1A,0.06316706,0.0,0.0
DOT1L,0.6289274,1.0,1.0
DPAGT1,0.06404562,0.0,-1.0
DPCD,0.033169877,0.0,0.0
DPEP1,0.00026942522,0.0,0.0
DPEP3,0.02428979,0.0,0.0
DPF1,0.043398827,0.0,0.0
DPF2,0.54366225,1.0,0.0
DPF3,0.011730999,0.0,0.0
DPH1,0.14591849,0.0,-1.0
DPH2,0.01873162,0.0,0.0
DPH3,0.0074840873,0.0,-1.0
DPH6,0.0091062635,0.0,0.0
DPH7,0.023636835,0.0,0.0
DPM1,0.054654565,0.0,-1.0
DPM2,0.078572154,0.0,0.0
DPM3,0.029322509,0.0,0.0
DPP10,0.07803517,0.0,-1.0
DPP3,0.060772646,0.0,0.0
DPP4,0.003841801,0.0,-1.0
DPP7,0.008098819,0.0,-1.0
DPP8,0.12764339,0.0,0.0
