gene,percent,binary,true
GALNT18,0.10513831,0.0,0.0
GALNT2,0.15179354,0.0,0.0
GALNT3,0.07735799,0.0,-1.0
GALNT4,0.23124202,0.0,0.0
GALNT5,0.14977941,0.0,-1.0
GALNT6,0.09900686,0.0,-1.0
GALNT7,0.095117375,0.0,0.0
GALNTL5,0.252662,0.0,-1.0
GALR1,0.04173166,0.0,0.0
GALR2,0.045416,0.0,0.0
GALR3,0.107317,0.0,0.0
GALT,0.15440366,0.0,-1.0
GAMT,0.1875883,0.0,0.0
GAN,0.20168039,0.0,-1.0
GANAB,0.27614748,0.0,0.0
GANC,0.12008022,0.0,0.0
GAP43,0.18230192,0.0,0.0
GAPDH,0.5093347,1.0,-1.0
GAPDHS,0.19150367,0.0,0.0
GAPVD1,0.2644731,0.0,0.0
GAR1,0.15537545,0.0,0.0
GAREM1,0.11350945,0.0,0.0
GARIN1B,0.1325985,0.0,0.0
GARIN2,0.019236196,0.0,0.0
GARIN5B,0.098899916,0.0,0.0
GARIN6,0.15017943,0.0,0.0
GARNL3,0.10780596,0.0,0.0
GARRE1,0.21957453,0.0,0.0
GARS1,0.22025442,0.0,-1.0
GART,0.15483716,0.0,-1.0
GAS1,0.046520554,0.0,-1.0
GAS2,0.17452523,0.0,0.0
GAS2L2,0.17973435,0.0,0.0
GAS2L3,0.216793,0.0,0.0
GAS6,0.07217057,0.0,-1.0
GAS7,0.42112288,0.0,1.0
GAS8,0.116830684,0.0,0.0
GAST,0.14749484,0.0,-1.0
GATA1,0.42477185,0.0,1.0
GATA2,0.31125057,0.0,1.0
GATA3,0.40968177,0.0,1.0
GATA4,0.5387901,1.0,-1.0
GATA5,0.3250035,0.0,0.0
GATA6,0.34240702,0.0,-1.0
GATAD1,0.28963292,0.0,-1.0
GATAD2A,0.34038937,0.0,0.0
GATAD2B,0.31154475,0.0,0.0
GATB,0.04201272,0.0,0.0
GATC,0.10058777,0.0,0.0
GATD1,0.07029415,0.0,0.0
GATD3,0.076708905,0.0,-1.0
GATM,0.05160343,0.0,-1.0
GBA,0.18269151,0.0,-1.0
GBA3,0.10686485,0.0,0.0
GBE1,0.15235835,0.0,-1.0
GBF1,0.28955033,0.0,0.0
GBP1,0.1994557,0.0,-1.0
GBP2,0.29954275,0.0,0.0
GBP3,0.12263177,0.0,0.0
GC,0.21513204,0.0,0.0
GCA,0.15755986,0.0,0.0
GCAT,0.15723193,0.0,0.0
GCC1,0.23291497,0.0,0.0
GCC2,0.19129309,0.0,-1.0
GCDH,0.23817822,0.0,-1.0
GCFC2,0.20537208,0.0,-1.0
GCG,0.05500032,0.0,0.0
GCGR,0.12838778,0.0,0.0
GCH1,0.07094666,0.0,-1.0
GCHFR,0.17253144,0.0,0.0
GCK,0.10603895,0.0,-1.0
GCKR,0.101203315,0.0,-1.0
GCLC,0.18421495,0.0,-1.0
GCLM,0.18299304,0.0,0.0
GCM1,0.22117382,0.0,0.0
GCM2,0.17521088,0.0,-1.0
GCN1,0.27897155,0.0,0.0
GCNT1,0.14398226,0.0,0.0
GCNT3,0.1487214,0.0,-1.0
GCOM1,0.107467264,0.0,0.0
GCSAM,0.06420303,0.0,0.0
GCSH,0.22315164,0.0,-1.0
GDA,0.22629093,0.0,0.0
GDAP2,0.10316236,0.0,0.0
GDE1,0.116300546,0.0,0.0
GDF11,0.14690949,0.0,0.0
GDF15,0.10440556,0.0,-1.0
GDF2,0.2749362,0.0,0.0
GDF5,0.24927595,0.0,-1.0
GDF6,0.21506116,0.0,-1.0
GDF7,0.12742521,0.0,0.0
GDF9,0.23398279,0.0,0.0
GDI1,0.26414797,0.0,-1.0
GDI2,0.21182463,0.0,0.0
GDNF,0.12198144,0.0,-1.0
GDPD2,0.062987454,0.0,0.0
GDPD3,0.084326185,0.0,0.0
GDPD5,0.13967824,0.0,0.0
GDPGP1,0.07669223,0.0,0.0
GEM,0.1467924,0.0,0.0
GEMIN2,0.14136653,0.0,0.0
GEMIN4,0.27300578,0.0,0.0
GEMIN5,0.23437338,0.0,0.0
GEMIN6,0.15448828,0.0,0.0
GEMIN7,0.17359601,0.0,0.0
GEMIN8,0.1426476,0.0,0.0
GEN1,0.08876981,0.0,-1.0
GET1,0.051963158,0.0,0.0
GET3,0.2497672,0.0,0.0
GET4,0.24399048,0.0,0.0
GFAP,0.27834165,0.0,-1.0
GFER,0.17679173,0.0,-1.0
GFI1,0.3046922,0.0,-1.0
GFI1B,0.30799982,0.0,-1.0
GFM1,0.1542122,0.0,-1.0
GFM2,0.14212456,0.0,0.0
GFOD1,0.11038904,0.0,0.0
GFOD2,0.10893884,0.0,0.0
GFPT1,0.18428515,0.0,0.0
GFPT2,0.09173157,0.0,0.0
GFRA1,0.015614108,0.0,-1.0
GFRA2,0.14670248,0.0,0.0
GFRA3,4.6277955e-06,0.0,0.0
GFUS,0.14961225,0.0,0.0
GGA1,0.33088803,0.0,-1.0
GGA2,0.28473648,0.0,0.0
GGA3,0.22920136,0.0,-1.0
GGACT,0.004350484,0.0,0.0
GGH,0.16430269,0.0,-1.0
GGN,0.058513854,0.0,0.0
GGNBP2,0.13982275,0.0,0.0
GGPS1,0.028910123,0.0,0.0
GGT1,0.16318682,0.0,0.0
GGT6,0.19443737,0.0,0.0
GGT7,0.093178876,0.0,0.0
GGTLC1,0.1093415,0.0,0.0
GH1,0.3029954,0.0,-1.0
GHITM,0.08577303,0.0,0.0
GHR,0.5182421,1.0,-1.0
GHRH,0.139257,0.0,-1.0
GHRHR,0.25504377,0.0,-1.0
GHRL,0.062156096,0.0,-1.0
GID8,0.13828756,0.0,0.0
GIGYF1,0.2073585,0.0,0.0
GIGYF2,0.2839165,0.0,-1.0
GIMAP1,0.09858939,0.0,0.0
GIMAP1-GIMAP5,0.04201272,0.0,0.0
GIMAP2,0.011987783,0.0,0.0
GIMAP4,0.10030952,0.0,-1.0
GIMAP5,0.08170012,0.0,0.0
GIMAP6,0.14711389,0.0,0.0
GIMAP7,0.018730968,0.0,-1.0
GIMAP8,0.18267025,0.0,0.0
GIN1,0.075451955,0.0,0.0
GINM1,0.032803435,0.0,0.0
GINS1,0.15234244,0.0,-1.0
GINS2,0.21716832,0.0,0.0
GINS3,0.111974195,0.0,0.0
GINS4,0.21569817,0.0,0.0
GIP,0.06609702,0.0,-1.0
GIPC1,0.3131804,0.0,0.0
GIPC2,0.18675944,0.0,0.0
GIPC3,0.1240284,0.0,0.0
GIPR,0.09365702,0.0,0.0
GIT1,0.35897273,0.0,0.0
GIT2,0.24191381,0.0,0.0
GJA1,0.32358456,0.0,-1.0
GJA3,0.28398466,0.0,-1.0
GJA4,0.21934088,0.0,0.0
GJA5,0.22910744,0.0,-1.0
GJA8,0.23573925,0.0,0.0
GJB1,0.28498602,0.0,-1.0
GJB2,0.3018168,0.0,-1.0
GJB3,0.16062841,0.0,-1.0
GJB4,0.25903785,0.0,-1.0
GJB5,0.24730529,0.0,0.0
GJB6,0.2648148,0.0,-1.0
GJC1,0.06624365,0.0,0.0
GJC2,0.08718891,0.0,-1.0
GJD3,0.16323885,0.0,0.0
GJD4,0.02427468,0.0,0.0
GK,0.15092742,0.0,0.0
GK5,0.044846237,0.0,0.0
GKAP1,0.16186523,0.0,0.0
GKN2,0.22516066,0.0,0.0
GLA,0.17080098,0.0,-1.0
GLB1,0.17300661,0.0,-1.0
GLB1L2,0.02902533,0.0,0.0
GLCCI1,0.086640045,0.0,0.0
GLCE,0.28211144,0.0,0.0
GLDC,0.16722177,0.0,-1.0
GLE1,0.1828447,0.0,-1.0
GLG1,0.22054148,0.0,0.0
GLI1,0.33491287,0.0,1.0
GLI2,0.33334583,0.0,-1.0
GLI3,0.3662639,0.0,-1.0
GLIPR1,0.18377285,0.0,0.0
GLIPR1L2,0.1958247,0.0,-1.0
GLIPR2,0.178657,0.0,-1.0
GLIS2,0.22554743,0.0,-1.0
GLIS3,0.292809,0.0,-1.0
GLMN,0.22776209,0.0,-1.0
GLO1,0.12027099,0.0,0.0
GLOD4,0.1411357,0.0,0.0
GLP1R,0.07550712,0.0,0.0
GLP2R,0.17980632,0.0,0.0
GLRA2,0.21874319,0.0,0.0
GLRB,0.064435676,0.0,-1.0
GLRX,0.07275009,0.0,0.0
GLRX2,0.09723514,0.0,0.0
GLRX3,0.17594765,0.0,0.0
GLRX5,0.112732604,0.0,0.0
GLS,0.19286035,0.0,-1.0
GLS2,0.1642359,0.0,-1.0
GLT8D1,0.03232332,0.0,0.0
GLT8D2,0.038793225,0.0,-1.0
GLTP,0.10185418,0.0,0.0
GLTPD2,0.031088017,0.0,0.0
GLUD1,0.17085065,0.0,-1.0
GLUD2,0.17018865,0.0,0.0
GLUL,0.2734346,0.0,0.0
GLYAT,0.09114806,0.0,-1.0
GLYATL3,0.074285656,0.0,0.0
GLYCTK,0.11022177,0.0,0.0
GLYR1,0.22832276,0.0,-1.0
GM2A,0.092975,0.0,-1.0
GMCL1,0.06870268,0.0,0.0
GMDS,0.20290323,0.0,0.0
GMEB1,0.26688394,0.0,0.0
GMEB2,0.22600272,0.0,0.0
GMFB,0.17409699,0.0,-1.0
GMFG,0.20517482,0.0,0.0
GMIP,0.19738679,0.0,0.0
GMNN,0.25731716,0.0,0.0
GMPPA,0.16091311,0.0,0.0
GMPPB,0.23463538,0.0,0.0
GMPR2,0.13982558,0.0,0.0
GMPS,0.16320048,0.0,-1.0
GNA11,0.24034485,0.0,1.0
GNA12,0.3966935,0.0,1.0
GNA13,0.43977505,0.0,1.0
GNA14,0.06508808,0.0,-1.0
GNA15,0.2508409,0.0,-1.0
GNAI1,0.34012914,0.0,-1.0
GNAI2,0.22663455,0.0,-1.0
GNAI3,0.33301198,0.0,-1.0
GNAO1,0.09350905,0.0,0.0
GNAQ,0.19571653,0.0,1.0
GNAS,0.324011,0.0,1.0
GNAT1,0.08719344,0.0,-1.0
GNAT2,0.13268445,0.0,-1.0
GNAT3,0.10925054,0.0,0.0
GNAZ,0.25231627,0.0,0.0
GNB1,0.34353492,0.0,1.0
GNB1L,0.016224997,0.0,0.0
GNB2,0.36413512,0.0,-1.0
GNB3,0.21956946,0.0,-1.0
GNB4,0.21827166,0.0,-1.0
GNB5,0.26802233,0.0,-1.0
GNE,0.16252658,0.0,-1.0
GNG10,0.1864449,0.0,-1.0
GNG11,0.27750477,0.0,-1.0
GNG12,0.25254694,0.0,-1.0
GNG13,0.22399211,0.0,-1.0
GNG2,0.27216926,0.0,-1.0
GNG3,0.22729875,0.0,-1.0
GNG4,0.25146344,0.0,-1.0
GNG5,0.20116185,0.0,-1.0
GNG7,0.24005532,0.0,-1.0
GNG8,0.1846059,0.0,-1.0
GNGT1,0.23244007,0.0,-1.0
GNGT2,0.23005465,0.0,-1.0
GNL1,0.122958474,0.0,0.0
GNL2,0.19626787,0.0,0.0
GNL3,0.22873625,0.0,0.0
GNL3L,0.13277565,0.0,0.0
GNMT,0.17333156,0.0,0.0
GNPAT,0.0827271,0.0,-1.0
GNPDA1,0.11441452,0.0,0.0
GNPDA2,0.12286077,0.0,0.0
GNPNAT1,0.11794775,0.0,0.0
GNPTAB,0.20554109,0.0,-1.0
GNPTG,0.12598343,0.0,-1.0
GNRH1,0.06912835,0.0,0.0
GNS,0.2766143,0.0,-1.0
GOLGA1,0.08386568,0.0,0.0
GOLGA2,0.3697376,0.0,-1.0
GOLGA3,0.18021256,0.0,0.0
GOLGA4,0.24336605,0.0,0.0
GOLGA5,0.22375606,0.0,1.0
GOLGA6L10,0.050544977,0.0,0.0
GOLGA7,0.13545929,0.0,0.0
GOLGA8A,0.14013287,0.0,0.0
GOLGA8F,0.29044583,0.0,0.0
GOLGA8J,0.013122494,0.0,0.0
GOLGB1,0.29433,0.0,-1.0
GOLIM4,0.17217319,0.0,0.0
GOLM1,0.11702163,0.0,0.0
GOLPH3,0.17976253,0.0,0.0
GOLPH3L,0.13795742,0.0,0.0
GOLT1B,0.06622644,0.0,0.0
GON4L,0.21429949,0.0,0.0
GON7,0.1191275,0.0,0.0
GOPC,0.23138079,0.0,1.0
GORAB,0.19100082,0.0,0.0
GORASP1,0.1765747,0.0,-1.0
GORASP2,0.18130843,0.0,0.0
GOSR1,0.17678724,0.0,0.0
GOSR2,0.17615964,0.0,-1.0
GOT1,0.15780123,0.0,-1.0
GOT1L1,0.14393759,0.0,0.0
GOT2,0.17565154,0.0,-1.0
GP1BA,0.09822252,0.0,0.0
GP1BB,0.13292864,0.0,-1.0
GP2,0.12278793,0.0,0.0
GP5,0.01244071,0.0,0.0
GP6,0.2914562,0.0,0.0
GP9,0.10344973,0.0,-1.0
GPAA1,0.10722501,0.0,0.0
GPALPP1,0.10232974,0.0,0.0
GPAM,0.07089373,0.0,-1.0
GPANK1,0.1483322,0.0,0.0
GPAT2,0.07883262,0.0,0.0
GPAT3,0.04545536,0.0,0.0
GPAT4,0.1458851,0.0,-1.0
GPATCH1,0.14758448,0.0,0.0
GPATCH11,0.17245762,0.0,0.0
GPATCH2,0.14432935,0.0,0.0
GPATCH2L,0.16091375,0.0,0.0
GPATCH4,0.17981215,0.0,-1.0
GPATCH8,0.17750417,0.0,-1.0
GPBP1,0.17214483,0.0,0.0
GPBP1L1,0.15015477,0.0,0.0
GPC1,0.16122174,0.0,-1.0
GPC3,0.24037112,0.0,1.0
GPC4,0.23760307,0.0,0.0
GPC5,0.30961528,0.0,1.0
GPCPD1,0.14036681,0.0,-1.0
GPD1,0.09946392,0.0,0.0
GPD1L,0.019570868,0.0,-1.0
GPD2,0.15137652,0.0,0.0
GPER1,0.022280795,0.0,-1.0
GPHA2,7.6144383e-06,0.0,0.0
GPHB5,7.6144383e-06,0.0,0.0
GPHN,0.16411127,0.0,1.0
GPI,0.17127214,0.0,-1.0
GPIHBP1,0.04284153,0.0,0.0
GPKOW,0.19094214,0.0,0.0
GPLD1,0.2425609,0.0,0.0
GPM6A,0.03437072,0.0,0.0
GPM6B,0.12809213,0.0,0.0
GPN1,0.12851359,0.0,-1.0
GPN3,0.107641645,0.0,0.0
GPNMB,0.17833255,0.0,-1.0
GPR101,0.03216221,0.0,0.0
GPR108,0.0821008,0.0,0.0
GPR119,0.06920811,0.0,0.0
GPR12,0.046720296,0.0,-1.0
GPR135,0.12101944,0.0,0.0
GPR142,0.031051183,0.0,0.0
GPR143,0.104989216,0.0,-1.0
GPR15,0.008071889,0.0,0.0
GPR151,0.02094051,0.0,0.0
GPR153,0.019599108,0.0,0.0
GPR158,0.10643367,0.0,0.0
GPR17,0.26790634,0.0,0.0
GPR176,0.065326415,0.0,-1.0
GPR179,0.21240051,0.0,0.0
GPR183,0.12559368,0.0,-1.0
GPR20,0.14970063,0.0,0.0
GPR21,0.04688421,0.0,0.0
GPR22,0.1088239,0.0,0.0
GPR25,0.097851515,0.0,0.0
GPR26,0.018437361,0.0,0.0
GPR3,0.030472638,0.0,0.0
GPR37,0.19498318,0.0,0.0
GPR37L1,0.027874522,0.0,0.0
GPR39,0.13430259,0.0,0.0
GPR45,0.28773206,0.0,0.0
GPR50,0.2964914,0.0,-1.0
GPR63,0.018277848,0.0,0.0
GPR89A,0.08552614,0.0,0.0
GPRASP1,0.111765265,0.0,0.0
GPRASP2,0.27308592,0.0,0.0
GPRC5A,0.14284691,0.0,-1.0
GPRC5B,0.052706834,0.0,0.0
GPRC5C,0.081515595,0.0,0.0
GPRIN2,0.17472953,0.0,-1.0
GPS1,0.16993022,0.0,-1.0
GPS2,0.3008195,0.0,1.0
GPSM1,0.14186853,0.0,0.0
GPSM2,0.22887486,0.0,0.0
GPSM3,0.2147472,0.0,0.0
GPT,0.13960193,0.0,0.0
GPT2,0.15447362,0.0,0.0
GPX1,0.065428086,0.0,-1.0
GPX2,0.06637747,0.0,0.0
GPX3,0.11953017,0.0,-1.0
GPX4,0.21200728,0.0,0.0
GPX7,0.1763003,0.0,0.0
GPX8,0.08075333,0.0,0.0
GRAMD1A,0.085410304,0.0,0.0
GRAMD1C,0.18365277,0.0,0.0
GRAMD2B,0.122497536,0.0,0.0
GRAMD4,0.10263513,0.0,0.0
GRAP,0.33222988,0.0,0.0
GRAP2,0.39800408,0.0,0.0
GRAPL,0.0718171,0.0,0.0
GRB10,0.33307326,0.0,-1.0
GRB14,0.33006003,0.0,0.0
GRB2,0.5738745,1.0,-1.0
GRB7,0.43028146,0.0,0.0
GREB1,0.3521922,0.0,-1.0
GREM1,0.24401392,0.0,1.0
GREM2,0.075511605,0.0,0.0
GRHL2,0.12865941,0.0,-1.0
GRHL3,0.17080863,0.0,0.0
GRHPR,0.11939398,0.0,-1.0
GRIA1,0.27912483,0.0,0.0
GRIA2,0.25757527,0.0,-1.0
GRIA3,0.20781942,0.0,-1.0
GRIA4,0.17182542,0.0,0.0
GRID1,0.18667285,0.0,-1.0
GRID2,0.19893138,0.0,0.0
GRID2IP,0.0976018,0.0,0.0
GRIK1,0.17502742,0.0,0.0
GRIK2,0.20510636,0.0,-1.0
GRIK3,0.13491237,0.0,-1.0
GRIK4,0.08323691,0.0,0.0
GRIK5,0.1929787,0.0,-1.0
GRIN1,0.27464008,0.0,-1.0
GRIN2A,0.18602963,0.0,1.0
GRIN2B,0.45580977,0.0,-1.0
GRIN2C,0.2017653,0.0,0.0
GRIN2D,0.41542155,0.0,-1.0
GRIN3A,0.23431672,0.0,0.0
GRIP1,0.17673291,0.0,0.0
GRIP2,0.25546414,0.0,0.0
GRIPAP1,0.1441377,0.0,0.0
GRK1,0.1760376,0.0,0.0
GRK2,0.3022011,0.0,0.0
GRK3,0.18030103,0.0,0.0
GRK4,0.15034421,0.0,0.0
GRK5,0.32655177,0.0,0.0
GRK6,0.1172185,0.0,0.0
GRK7,0.13699126,0.0,0.0
GRM1,0.23024145,0.0,-1.0
GRM2,0.15210603,0.0,0.0
GRM3,0.15288123,0.0,1.0
GRM4,0.17946799,0.0,0.0
GRM5,0.21600324,0.0,-1.0
GRM6,0.0141830295,0.0,0.0
GRM8,0.19311088,0.0,-1.0
GRN,0.20964643,0.0,-1.0
GRPEL1,0.16683951,0.0,0.0
GRPEL2,0.016130647,0.0,0.0
GRPR,0.11923756,0.0,-1.0
GRSF1,0.07226967,0.0,-1.0
GRTP1,0.04608696,0.0,0.0
GRXCR1,0.0809182,0.0,0.0
GSAP,0.16366494,0.0,0.0
GSC,0.096109666,0.0,0.0
GSC2,0.049166188,0.0,0.0
GSDMA,0.06318983,0.0,-1.0
GSDMD,0.068787366,0.0,0.0
GSDME,0.092501216,0.0,-1.0
GSE1,0.21952464,0.0,-1.0
GSG1,0.13327973,0.0,0.0
GSG1L,0.14641577,0.0,0.0
GSK3A,0.28490153,0.0,-1.0
GSK3B,0.5371574,1.0,1.0
GSKIP,0.18699123,0.0,-1.0
GSN,0.23060347,0.0,-1.0
GSPT1,0.22723833,0.0,-1.0
GSPT2,0.19339065,0.0,0.0
GSR,0.18924275,0.0,0.0
GSS,0.17211145,0.0,0.0
GSTA1,0.019111559,0.0,-1.0
GSTA2,0.014869047,0.0,-1.0
GSTA3,0.048622657,0.0,-1.0
GSTA4,0.025692191,0.0,-1.0
GSTCD,0.12867117,0.0,0.0
GSTK1,0.23745535,0.0,0.0
GSTM2,0.032928843,0.0,-1.0
GSTM3,0.076760575,0.0,-1.0
GSTM4,0.1868972,0.0,-1.0
GSTM5,0.06991171,0.0,-1.0
GSTO1,0.124221206,0.0,-1.0
GSTO2,0.14251342,0.0,-1.0
GSTP1,0.18292198,0.0,-1.0
GSTT1,0.07688427,0.0,-1.0
GSTZ1,0.23526353,0.0,0.0
GSX2,0.086452164,0.0,0.0
GTF2A1,0.2582716,0.0,-1.0
GTF2A1L,0.06555232,0.0,0.0
GTF2A2,0.17412585,0.0,0.0
GTF2B,0.32428247,0.0,-1.0
GTF2E1,0.20679009,0.0,0.0
GTF2E2,0.28961098,0.0,0.0
GTF2F1,0.28757575,0.0,0.0
GTF2F2,0.23327637,0.0,0.0
GTF2H1,0.19490504,0.0,-1.0
GTF2H2,0.10055576,0.0,0.0
GTF2H2C,0.088933796,0.0,0.0
GTF2H3,0.075297,0.0,0.0
GTF2H4,0.12328727,0.0,0.0
GTF2H5,0.067035645,0.0,-1.0
GTF2I,0.2280259,0.0,1.0
GTF2IRD1,0.19850737,0.0,0.0
GTF2IRD2,0.17098469,0.0,0.0
GTF3A,0.24785644,0.0,0.0
GTF3C1,0.30927217,0.0,0.0
GTF3C2,0.26539296,0.0,0.0
GTF3C3,0.2800119,0.0,0.0
GTF3C4,0.23538147,0.0,0.0
GTF3C5,0.23565216,0.0,0.0
GTF3C6,0.16020516,0.0,0.0
GTPBP1,0.17149307,0.0,0.0
GTPBP10,0.112057425,0.0,0.0
GTPBP2,0.1690666,0.0,0.0
GTPBP3,0.19966839,0.0,0.0
GTPBP4,0.21501537,0.0,0.0
GTPBP6,0.058648445,0.0,0.0
GTSE1,0.21512152,0.0,-1.0
GTSF1,0.07871097,0.0,0.0
GUCA1A,0.0536185,0.0,-1.0
GUCA1B,0.079900086,0.0,-1.0
GUCA2A,0.007532362,0.0,0.0
GUCA2B,0.013383213,0.0,0.0
GUCD1,0.121849924,0.0,0.0
GUCY1A1,0.08218402,0.0,0.0
GUCY1A2,0.16049027,0.0,-1.0
GUCY1B1,0.09916852,0.0,0.0
GUCY2C,0.02608547,0.0,-1.0
GUCY2D,0.050690826,0.0,-1.0
GUCY2F,0.19051519,0.0,0.0
GUF1,0.08517416,0.0,0.0
GUK1,0.116456844,0.0,0.0
GULP1,0.27937964,0.0,0.0
GUSB,0.1369133,0.0,-1.0
GXYLT1,0.16148484,0.0,-1.0
GYG1,0.16822927,0.0,0.0
GYG2,0.13815103,0.0,0.0
GYPA,0.093170695,0.0,0.0
GYPB,0.015689196,0.0,0.0
GYPC,0.14073332,0.0,-1.0
GYS1,0.11748223,0.0,-1.0
GYS2,0.16209805,0.0,-1.0
GZF1,0.17140365,0.0,0.0
GZMA,0.21796824,0.0,-1.0
GZMB,0.32477182,0.0,-1.0
GZMH,0.18889429,0.0,0.0
GZMK,0.1848751,0.0,0.0
GZMM,0.2353761,0.0,0.0
H1-0,0.22259264,0.0,0.0
H1-1,0.44155183,0.0,0.0
H1-10,0.19544569,0.0,0.0
H1-2,0.26211613,0.0,-1.0
H1-3,0.22878794,0.0,1.0
H1-4,0.21695162,0.0,1.0
H1-5,0.37474388,0.0,1.0
H1-6,0.15853465,0.0,0.0
H2AB1,0.07339295,0.0,0.0
H2AC1,0.18401197,0.0,0.0
H2AC12,0.11230613,0.0,0.0
H2AC13,0.19712326,0.0,0.0
H2AC14,0.14234436,0.0,0.0
H2AC18,0.30237827,0.0,0.0
H2AC20,0.4207206,0.0,-1.0
H2AC21,0.2201916,0.0,0.0
H2AC6,0.19805919,0.0,-1.0
H2AC7,0.14740287,0.0,-1.0
H2AC8,0.31324008,0.0,0.0
H2AJ,0.11964527,0.0,0.0
H2AP,0.15107156,0.0,0.0
H2AW,0.24413013,0.0,0.0
H2AX,0.48853415,0.0,-1.0
H2AZ1,0.19804773,0.0,-1.0
H2BC1,0.21282303,0.0,0.0
H2BC11,0.20707214,0.0,-1.0
H2BC12,0.18673746,0.0,-1.0
H2BC13,0.18268965,0.0,0.0
H2BC14,0.1575196,0.0,0.0
H2BC15,0.17482843,0.0,0.0
H2BC17,0.1955325,0.0,-1.0
H2BC18,0.17210574,0.0,0.0
H2BC21,0.51124203,1.0,0.0
H2BC3,0.2967894,0.0,-1.0
H2BC4,0.20842895,0.0,-1.0
H2BC5,0.1778394,0.0,-1.0
H2BC9,0.1511071,0.0,-1.0
H2BU1,0.21641877,0.0,0.0
H2BW2,0.10291469,0.0,0.0
H3-3A,0.5030521,1.0,1.0
H3-4,0.57214713,1.0,-1.0
H3-5,0.12900409,0.0,-1.0
H3C15,0.5378104,1.0,-1.0
H3C3,0.60607237,1.0,-1.0
H4C5,0.5314872,1.0,-1.0
H4C7,0.10115535,0.0,0.0
H6PD,0.104592554,0.0,0.0
HAAO,0.14876276,0.0,0.0
HABP2,0.2476337,0.0,0.0
HABP4,0.28590328,0.0,0.0
HACD2,0.096306175,0.0,0.0
HACD3,0.088580534,0.0,0.0
HACE1,0.25076184,0.0,-1.0
HACL1,0.1018599,0.0,0.0
HADH,0.075265676,0.0,0.0
HADHA,0.25396508,0.0,-1.0
HADHB,0.25245273,0.0,0.0
HAGH,0.12748364,0.0,0.0
HAGHL,0.07417164,0.0,0.0
HAL,0.052620675,0.0,0.0
HAMP,0.067956366,0.0,-1.0
HAND1,0.23638918,0.0,0.0
HAND2,0.259893,0.0,0.0
HAP1,0.24947992,0.0,0.0
HAPLN1,0.11506677,0.0,-1.0
HARS1,0.17497174,0.0,0.0
HARS2,0.08463375,0.0,0.0
HAS1,0.19885473,0.0,0.0
HAS2,0.07019268,0.0,-1.0
HASPIN,0.19252518,0.0,0.0
HAT1,0.28595465,0.0,0.0
HAUS1,0.16914828,0.0,0.0
HAUS2,0.25845098,0.0,0.0
HAUS3,0.14802861,0.0,0.0
HAUS4,0.06930396,0.0,0.0
HAUS5,0.14962627,0.0,0.0
HAUS6,0.12715438,0.0,0.0
HAUS7,0.19097157,0.0,0.0
HAUS8,0.13342957,0.0,0.0
HAVCR1,0.02217977,0.0,-1.0
HAX1,0.20472127,0.0,-1.0
HBA1,0.22457589,0.0,-1.0
HBB,0.18401921,0.0,-1.0
HBD,0.14559163,0.0,0.0
HBE1,0.14530274,0.0,0.0
HBEGF,0.27273387,0.0,-1.0
HBG1,0.13538691,0.0,0.0
HBG2,0.19471471,0.0,-1.0
HBP1,0.26624757,0.0,-1.0
HBQ1,0.07994023,0.0,0.0
HBS1L,0.107331164,0.0,0.0
HBZ,0.16667376,0.0,0.0
HCCS,0.07734018,0.0,0.0
HCFC1,0.5052909,1.0,0.0
HCFC1R1,0.14906023,0.0,0.0
HCFC2,0.3061015,0.0,-1.0
HCK,0.48844478,0.0,-1.0
HCLS1,0.25238338,0.0,-1.0
HCN1,0.3976688,0.0,-1.0
HCN2,0.3951297,0.0,0.0
HCN3,0.4365026,0.0,0.0
HCN4,0.48470935,0.0,-1.0
HCRT,0.022455623,0.0,-1.0
HCRTR1,0.05711276,0.0,0.0
HCRTR2,0.0423863,0.0,0.0
HCST,0.02017851,0.0,0.0
HDAC1,0.659093,1.0,1.0
HDAC10,0.26844007,0.0,-1.0
HDAC11,0.14936723,0.0,-1.0
HDAC2,0.62767637,1.0,-1.0
HDAC3,0.6498382,1.0,-1.0
HDAC4,0.57219464,1.0,1.0
HDAC5,0.46126628,0.0,-1.0
HDAC6,0.55344963,1.0,-1.0
HDAC7,0.32216406,0.0,1.0
HDAC8,0.26705533,0.0,-1.0
HDAC9,0.34144157,0.0,-1.0
HDC,0.16259784,0.0,0.0
HDDC2,0.041933376,0.0,0.0
HDDC3,0.15732646,0.0,0.0
HDGF,0.21747895,0.0,0.0
HDGFL2,0.079996794,0.0,0.0
HDGFL3,0.13325073,0.0,0.0
HDHD2,0.0550478,0.0,0.0
HDHD3,0.1192696,0.0,0.0
HDHD5,0.058901846,0.0,-1.0
HDLBP,0.2881292,0.0,-1.0
HDX,0.2346153,0.0,0.0
HEATR1,0.22767234,0.0,-1.0
HEATR3,0.17664959,0.0,0.0
HEATR5A,0.078777134,0.0,0.0
HEATR5B,0.099263,0.0,0.0
HEATR6,0.16949625,0.0,0.0
HEBP1,0.11685576,0.0,0.0
HEBP2,0.15792428,0.0,0.0
HECTD1,0.26276657,0.0,-1.0
HECTD2,0.10222613,0.0,0.0
HECTD3,0.20057207,0.0,0.0
HECTD4,0.15190673,0.0,0.0
HECW1,0.22081795,0.0,-1.0
HECW2,0.20308365,0.0,-1.0
HEG1,0.11255823,0.0,0.0
HELB,0.22532281,0.0,0.0
HELLS,0.24122268,0.0,-1.0
