gene,percent,binary,true
DNAJA1,0.32918915,0.0,0.0
DNAJA2,0.2656001,0.0,0.0
DNAJA3,0.26559842,0.0,-1.0
DNAJA4,0.24155964,0.0,0.0
DNAJB1,0.3981011,0.0,1.0
DNAJB11,0.25840074,0.0,0.0
DNAJB12,0.23753203,0.0,0.0
DNAJB13,0.22507834,0.0,0.0
DNAJB14,0.29282624,0.0,0.0
DNAJB2,0.2648079,0.0,-1.0
DNAJB4,0.23050609,0.0,0.0
DNAJB5,0.22510901,0.0,0.0
DNAJB6,0.27708504,0.0,0.0
DNAJB7,0.278967,0.0,0.0
DNAJB8,0.21332954,0.0,0.0
DNAJB9,0.24954891,0.0,-1.0
DNAJC1,0.20326757,0.0,0.0
DNAJC10,0.23907316,0.0,0.0
DNAJC11,0.23241165,0.0,0.0
DNAJC12,0.21050654,0.0,0.0
DNAJC13,0.35700274,0.0,0.0
DNAJC14,0.31448016,0.0,0.0
DNAJC15,0.19852619,0.0,0.0
DNAJC16,0.24062711,0.0,0.0
DNAJC17,0.21235153,0.0,0.0
DNAJC18,0.22625393,0.0,0.0
DNAJC19,0.1400924,0.0,-1.0
DNAJC2,0.2042205,0.0,0.0
DNAJC21,0.22361939,0.0,0.0
DNAJC22,0.238633,0.0,0.0
DNAJC24,0.24881406,0.0,-1.0
DNAJC25,0.23770414,0.0,0.0
DNAJC25-GNG10,0.25504452,0.0,0.0
DNAJC27,0.32759672,0.0,0.0
DNAJC28,0.17455673,0.0,-1.0
DNAJC3,0.25926465,0.0,0.0
DNAJC30,0.24386092,0.0,0.0
DNAJC4,0.23431754,0.0,0.0
DNAJC5,0.285989,0.0,-1.0
DNAJC5B,0.20592858,0.0,0.0
DNAJC5G,0.20509481,0.0,0.0
DNAJC6,0.4552715,0.0,-1.0
DNAJC7,0.27884892,0.0,0.0
DNAJC8,0.21890706,0.0,0.0
DNAJC9,0.28965533,0.0,-1.0
DNAL1,0.32974777,0.0,-1.0
DNAL4,0.26266432,0.0,-1.0
DNALI1,0.21123567,0.0,0.0
DNASE1,0.45260915,0.0,-1.0
DNASE1L1,0.21193483,0.0,0.0
DNASE1L2,0.23783678,0.0,0.0
DNASE2,0.3050061,0.0,0.0
DNASE2B,0.12484676,0.0,0.0
DND1,0.31841958,0.0,-1.0
DNER,0.34027004,0.0,-1.0
DNHD1,0.33260283,0.0,0.0
DNLZ,0.1753324,0.0,0.0
DNM1,0.51360685,1.0,0.0
DNM1L,0.48671362,0.0,0.0
DNM2,0.68669444,1.0,1.0
DNMBP,0.31788895,0.0,-1.0
DNMT1,0.6864234,1.0,1.0
DNMT3A,0.58345616,1.0,1.0
DNMT3B,0.60368776,1.0,1.0
DNMT3L,0.3993148,0.0,0.0
DNPEP,0.18559776,0.0,0.0
DNPH1,0.33264792,0.0,0.0
DNTT,0.6424817,1.0,0.0
DNTTIP1,0.3005171,0.0,0.0
DNTTIP2,0.17044508,0.0,0.0
DOC2A,0.12125346,0.0,0.0
DOCK1,0.46507424,0.0,-1.0
DOCK10,0.3804516,0.0,0.0
DOCK11,0.4758521,0.0,0.0
DOCK2,0.41484448,0.0,-1.0
DOCK3,0.33293384,0.0,0.0
DOCK4,0.34282893,0.0,-1.0
DOCK5,0.44357073,0.0,0.0
DOCK6,0.28805354,0.0,0.0
DOCK7,0.2660396,0.0,0.0
DOCK8,0.42763144,0.0,-1.0
DOCK8-AS1,0.022293886,0.0,0.0
DOCK9,0.32366332,0.0,0.0
DOHH,0.13538957,0.0,0.0
DOK1,0.391169,0.0,0.0
DOK2,0.3184111,0.0,0.0
DOK3,0.31086904,0.0,0.0
DOK4,0.2722552,0.0,0.0
DOK5,0.23637292,0.0,0.0
DOK6,0.14881688,0.0,-1.0
DOK7,0.24314447,0.0,-1.0
DOLK,0.13871406,0.0,-1.0
DOLPP1,0.11956648,0.0,0.0
DONSON,0.40252757,0.0,0.0
DOP1A,0.322984,0.0,0.0
DOP1B,0.24051258,0.0,-1.0
DOT1L,0.49763,0.0,1.0
DPAGT1,0.24521674,0.0,-1.0
DPCD,0.19715127,0.0,0.0
DPEP1,0.22160879,0.0,0.0
DPEP2,0.16158003,0.0,0.0
DPEP3,0.20229839,0.0,0.0
DPF1,0.3057055,0.0,0.0
DPF2,0.3652775,0.0,0.0
DPF3,0.2974806,0.0,0.0
DPH1,0.136119,0.0,-1.0
DPH2,0.115401186,0.0,0.0
DPH3,0.15754357,0.0,-1.0
DPH5,0.10332467,0.0,0.0
DPH6,0.15858285,0.0,0.0
DPH7,0.12997352,0.0,0.0
DPM1,0.21496733,0.0,-1.0
DPM2,0.119158894,0.0,0.0
DPM3,0.07723809,0.0,0.0
DPP10,0.21152672,0.0,-1.0
DPP4,0.4543369,0.0,-1.0
DPP6,0.256214,0.0,-1.0
DPP7,0.25993308,0.0,-1.0
DPP8,0.4181068,0.0,0.0
DPP9,0.24186441,0.0,0.0
DPPA2,0.27656895,0.0,0.0
DPPA3,0.32319227,0.0,0.0
DPPA4,0.25848848,0.0,-1.0
DPPA5,0.25566152,0.0,0.0
DPRX,0.31339702,0.0,0.0
DPT,0.39538187,0.0,-1.0
DPY19L1,0.24800122,0.0,0.0
DPY19L2,0.25994548,0.0,0.0
DPY19L3,0.20730968,0.0,-1.0
DPY19L4,0.16222072,0.0,0.0
DPY30,0.28104678,0.0,0.0
DPYD,0.26358,0.0,-1.0
DPYS,0.17067723,0.0,-1.0
DPYSL2,0.33455968,0.0,0.0
DPYSL3,0.26208788,0.0,0.0
DPYSL4,0.18898095,0.0,0.0
DPYSL5,0.21095315,0.0,0.0
DQX1,0.17466915,0.0,0.0
DR1,0.4889108,0.0,0.0
DRAM1,0.3336417,0.0,-1.0
DRAM2,0.20009439,0.0,0.0
DRAP1,0.290835,0.0,0.0
DRAXIN,0.15343007,0.0,0.0
DRC1,0.23089035,0.0,0.0
DRC3,0.3293983,0.0,0.0
DRC7,0.15890579,0.0,0.0
DRD2,0.33512682,0.0,-1.0
DRD3,0.22706808,0.0,-1.0
DRD4,0.20526394,0.0,0.0
DRD5,0.23880318,0.0,-1.0
DRG1,0.13260423,0.0,0.0
DRG2,0.13375252,0.0,0.0
DRGX,0.3724534,0.0,0.0
DRICH1,0.17470735,0.0,0.0
DROSHA,0.5556768,1.0,1.0
DRP2,0.3201133,0.0,0.0
DSC1,0.3724407,0.0,-1.0
DSC2,0.44470096,0.0,-1.0
DSC3,0.48041087,0.0,-1.0
DSCAM,0.3080858,0.0,0.0
DSCAML1,0.21650232,0.0,0.0
DSCC1,0.41221017,0.0,-1.0
DSCR4,0.27112684,0.0,0.0
DSCR8,0.20278788,0.0,0.0
DSE,0.36707094,0.0,-1.0
DSEL,0.28483218,0.0,-1.0
DSG1,0.4270121,0.0,-1.0
DSG2,0.47424346,0.0,-1.0
DSG3,0.41132098,0.0,0.0
DSG4,0.3868876,0.0,-1.0
DSP,0.5215997,1.0,-1.0
DSPP,0.3164539,0.0,-1.0
DST,0.43855512,0.0,-1.0
DSTN,0.41577083,0.0,0.0
DSTYK,0.3519828,0.0,0.0
DTD1,0.120500825,0.0,0.0
DTD2,0.12847711,0.0,0.0
DTHD1,0.21403229,0.0,-1.0
DTL,0.444062,0.0,-1.0
DTNA,0.3654231,0.0,-1.0
DTNB,0.33005133,0.0,0.0
DTNBP1,0.33947775,0.0,-1.0
DTWD1,0.18673916,0.0,0.0
DTWD2,0.20286517,0.0,-1.0
DTX1,0.39585736,0.0,1.0
DTX2,0.30145898,0.0,-1.0
DTX3,0.25449216,0.0,-1.0
DTX3L,0.25008538,0.0,0.0
DTX4,0.24206576,0.0,-1.0
DTYMK,0.33160383,0.0,0.0
DUOX1,0.41935307,0.0,0.0
DUOX2,0.3961237,0.0,-1.0
DUOXA1,0.3980743,0.0,0.0
DUOXA2,0.18995713,0.0,-1.0
DUS1L,0.09653602,0.0,0.0
DUS2,0.12464821,0.0,0.0
DUS3L,0.11346313,0.0,0.0
DUS4L,0.16185363,0.0,0.0
DUSP1,0.5983014,1.0,-1.0
DUSP10,0.3686074,0.0,-1.0
DUSP11,0.2510516,0.0,0.0
DUSP12,0.43473217,0.0,0.0
DUSP13,0.35082114,0.0,0.0
DUSP15,0.3453301,0.0,0.0
DUSP16,0.3917955,0.0,-1.0
DUSP18,0.32897905,0.0,0.0
DUSP19,0.35787034,0.0,0.0
DUSP2,0.37541118,0.0,-1.0
DUSP21,0.35445535,0.0,0.0
DUSP22,0.35703614,0.0,1.0
DUSP23,0.36202472,0.0,0.0
DUSP26,0.3633578,0.0,-1.0
DUSP28,0.3303449,0.0,0.0
DUSP29,0.35852242,0.0,0.0
DUSP3,0.37905258,0.0,0.0
DUSP4,0.53295493,1.0,1.0
DUSP5,0.47837543,0.0,0.0
DUSP6,0.5246605,1.0,-1.0
DUSP7,0.37548152,0.0,-1.0
DUSP8,0.38185808,0.0,0.0
DUSP9,0.37639824,0.0,-1.0
DUT,0.46027192,0.0,0.0
DUXA,0.27689606,0.0,-1.0
DVL1,0.5804229,1.0,-1.0
DVL2,0.5568448,1.0,-1.0
DVL3,0.5275498,1.0,-1.0
DXO,0.21321203,0.0,0.0
DYDC1,0.18155958,0.0,0.0
DYDC2,0.1580393,0.0,0.0
DYM,0.46877342,0.0,-1.0
DYNAP,0.16599499,0.0,0.0
DYNC1H1,0.4644829,0.0,-1.0
DYNC1I1,0.33027497,0.0,-1.0
DYNC1I2,0.39687458,0.0,0.0
DYNC1LI1,0.29851043,0.0,0.0
DYNC1LI2,0.27602926,0.0,0.0
DYNC2H1,0.41288197,0.0,-1.0
DYNC2I1,0.22882369,0.0,0.0
DYNC2I2,0.2078326,0.0,0.0
DYNC2LI1,0.26989487,0.0,0.0
DYNLL1,0.4913477,0.0,-1.0
DYNLRB1,0.27496487,0.0,0.0
DYNLRB2,0.17991991,0.0,0.0
DYNLT1,0.34445053,0.0,0.0
DYNLT2,0.21031125,0.0,0.0
DYNLT2B,0.08997797,0.0,0.0
DYNLT3,0.27592462,0.0,0.0
DYNLT4,0.25090513,0.0,0.0
DYNLT5,0.16120397,0.0,0.0
DYRK1A,0.4811161,0.0,-1.0
DYRK1B,0.3130195,0.0,-1.0
DYRK2,0.40844566,0.0,0.0
DYRK3,0.2835681,0.0,0.0
DYRK4,0.2835532,0.0,0.0
DYSF,0.39686337,0.0,-1.0
DZANK1,0.10286159,0.0,0.0
DZIP1,0.24555318,0.0,0.0
DZIP1L,0.15990284,0.0,0.0
DZIP3,0.22319762,0.0,0.0
E2F1,0.5582075,1.0,-1.0
E2F2,0.5156198,1.0,-1.0
E2F3,0.53933275,1.0,1.0
E2F4,0.53755474,1.0,-1.0
E2F5,0.4464589,0.0,0.0
E2F6,0.4646585,0.0,-1.0
E2F7,0.39295352,0.0,-1.0
E2F8,0.3808753,0.0,0.0
E4F1,0.32750627,0.0,0.0
EAF1,0.24313562,0.0,0.0
EAF2,0.42245448,0.0,-1.0
EAPP,0.3401846,0.0,0.0
EBAG9,0.25504896,0.0,-1.0
EBF1,0.52379435,1.0,1.0
EBF2,0.31764415,0.0,0.0
EBF3,0.26200712,0.0,0.0
EBF4,0.25614896,0.0,0.0
EBI3,0.39075187,0.0,0.0
EBLN2,0.2521712,0.0,0.0
EBNA1BP2,0.1439536,0.0,0.0
EBP,0.30176157,0.0,-1.0
EBPL,0.1830407,0.0,0.0
ECD,0.2869789,0.0,0.0
ECE1,0.46993425,0.0,0.0
ECE2,0.25816774,0.0,0.0
ECEL1,0.35344112,0.0,0.0
ECH1,0.09384618,0.0,0.0
ECHDC1,0.14542496,0.0,0.0
ECHDC2,0.13103612,0.0,0.0
ECHDC3,0.11831678,0.0,0.0
ECHS1,0.13385369,0.0,0.0
ECI1,0.22100632,0.0,0.0
ECI2,0.19866948,0.0,0.0
ECM1,0.3701197,0.0,-1.0
ECM2,0.34344482,0.0,0.0
ECPAS,0.26232657,0.0,0.0
ECRG4,0.06535774,0.0,0.0
ECSIT,0.13876602,0.0,0.0
ECT2,0.44762045,0.0,-1.0
ECT2L,0.16567363,0.0,1.0
EDA,0.5625421,1.0,-1.0
EDA2R,0.38087592,0.0,0.0
EDAR,0.5099891,1.0,-1.0
EDARADD,0.3771439,0.0,-1.0
EDC3,0.23819636,0.0,0.0
EDC4,0.21986234,0.0,-1.0
EDDM3A,6.478147e-05,0.0,0.0
EDDM3B,0.10327129,0.0,0.0
EDEM1,0.34273857,0.0,-1.0
EDEM2,0.21698657,0.0,0.0
EDEM3,0.28799763,0.0,0.0
EDF1,0.14843804,0.0,0.0
EDIL3,0.34641138,0.0,-1.0
EDN1,0.54628044,1.0,-1.0
EDN2,0.343162,0.0,0.0
EDN3,0.37003133,0.0,-1.0
EDNRA,0.46576005,0.0,-1.0
EDNRB,0.5024499,1.0,-1.0
EDRF1,0.21890229,0.0,-1.0
EEA1,0.52795756,1.0,0.0
EED,0.5115406,1.0,1.0
EEF1A1,0.43076742,0.0,-1.0
EEF1A2,0.3936734,0.0,-1.0
EEF1AKMT1,0.23598562,0.0,0.0
EEF1AKMT2,0.19375284,0.0,0.0
EEF1AKMT3,0.042085256,0.0,0.0
EEF1B2,0.14876568,0.0,0.0
EEF1D,0.23093383,0.0,-1.0
EEF1E1,0.24889366,0.0,0.0
EEF1E1-BLOC1S5,0.242751,0.0,0.0
EEF1G,0.27071628,0.0,0.0
EEF2,0.3990411,0.0,-1.0
EEF2K,0.34105188,0.0,-1.0
EEF2KMT,0.13639349,0.0,0.0
EEFSEC,0.12752101,0.0,0.0
EEPD1,0.13705374,0.0,0.0
EFCAB1,0.33815244,0.0,0.0
EFCAB10,0.20642911,0.0,0.0
EFCAB11,0.32414415,0.0,0.0
EFCAB13,0.3377072,0.0,0.0
EFCAB14,0.1814214,0.0,0.0
EFCAB2,0.33173776,0.0,0.0
EFCAB3,0.3175512,0.0,0.0
EFCAB5,0.19295366,0.0,0.0
EFCAB6,0.31041473,0.0,0.0
EFCAB7,0.3373549,0.0,0.0
EFCAB9,0.30741674,0.0,0.0
EFEMP1,0.32552698,0.0,-1.0
EFEMP2,0.3447641,0.0,-1.0
EFHB,0.16577959,0.0,0.0
EFHC1,0.21831779,0.0,-1.0
EFHD1,0.24843065,0.0,-1.0
EFHD2,0.24032988,0.0,-1.0
EFL1,0.2353821,0.0,0.0
EFNA1,0.4537758,0.0,-1.0
EFNA2,0.42368785,0.0,-1.0
EFNA3,0.38786787,0.0,-1.0
EFNA4,0.3457863,0.0,-1.0
EFNA5,0.5136453,1.0,-1.0
EFNB1,0.531073,1.0,0.0
EFNB2,0.57928556,1.0,0.0
EFNB3,0.3801041,0.0,0.0
EFR3A,0.19173577,0.0,0.0
EFR3B,0.02895973,0.0,0.0
EFS,0.39024037,0.0,0.0
EFTUD2,0.2664044,0.0,-1.0
EGF,0.57160974,1.0,-1.0
EGFL6,0.1887575,0.0,-1.0
EGFL7,0.2629685,0.0,1.0
EGFL8,0.17141417,0.0,0.0
EGFLAM,0.29130322,0.0,0.0
EGFR,0.6766528,1.0,1.0
EGLN1,0.5040341,1.0,-1.0
EGLN2,0.44621179,0.0,-1.0
EGLN3,0.38948953,0.0,-1.0
EGR1,0.7071325,1.0,1.0
EGR2,0.6147099,1.0,-1.0
EGR3,0.36625266,0.0,-1.0
EGR4,0.2636316,0.0,0.0
EHBP1,0.39491016,0.0,-1.0
EHBP1L1,0.3527387,0.0,0.0
EHD1,0.41865057,0.0,0.0
EHD2,0.28852296,0.0,0.0
EHD3,0.28126472,0.0,0.0
EHD4,0.2853673,0.0,0.0
EHF,0.3091927,0.0,-1.0
EHHADH,0.09914577,0.0,0.0
EHMT1,0.49221763,0.0,-1.0
EHMT2,0.5546682,1.0,-1.0
EI24,0.18591651,0.0,-1.0
EID1,0.30583587,0.0,0.0
EID2,0.27493343,0.0,0.0
EID2B,0.18647563,0.0,0.0
EID3,0.30351913,0.0,0.0
EIF1,0.19783825,0.0,0.0
EIF1AD,0.14569789,0.0,0.0
EIF1AX,0.20488726,0.0,1.0
EIF1AY,0.16376072,0.0,0.0
EIF1B,0.16562866,0.0,-1.0
EIF2A,0.22342852,0.0,0.0
EIF2AK1,0.37895033,0.0,-1.0
EIF2AK2,0.41151583,0.0,-1.0
EIF2AK3,0.63678926,1.0,-1.0
EIF2AK4,0.29608253,0.0,-1.0
EIF2B1,0.2222685,0.0,-1.0
EIF2B2,0.30055737,0.0,-1.0
EIF2B3,0.20899853,0.0,-1.0
EIF2B4,0.18352878,0.0,-1.0
EIF2B5,0.1792307,0.0,-1.0
EIF2D,0.16860917,0.0,0.0
EIF2S1,0.4005824,0.0,0.0
EIF2S2,0.27650705,0.0,-1.0
EIF2S3,0.30631104,0.0,0.0
EIF3A,0.39184904,0.0,-1.0
EIF3B,0.22325967,0.0,0.0
EIF3C,0.17110337,0.0,-1.0
EIF3CL,0.1492903,0.0,0.0
EIF3D,0.16563231,0.0,0.0
EIF3E,0.20401448,0.0,1.0
EIF3F,0.23907007,0.0,-1.0
EIF3G,0.13357326,0.0,-1.0
EIF3H,0.15089756,0.0,0.0
EIF3I,0.15745005,0.0,-1.0
EIF3J,0.14618972,0.0,0.0
EIF3K,0.15125027,0.0,0.0
EIF3L,0.14687623,0.0,0.0
EIF3M,0.13165316,0.0,0.0
EIF4A1,0.33691764,0.0,-1.0
EIF4A2,0.35287464,0.0,1.0
EIF4A3,0.28301328,0.0,0.0
EIF4B,0.30864623,0.0,-1.0
EIF4E,0.5605094,1.0,1.0
EIF4E1B,0.28010693,0.0,0.0
EIF4E2,0.22333476,0.0,0.0
EIF4E3,0.30571043,0.0,0.0
EIF4EBP1,0.588553,1.0,-1.0
EIF4EBP2,0.39931023,0.0,0.0
EIF4EBP3,0.3367444,0.0,0.0
EIF4ENIF1,0.35611647,0.0,0.0
EIF4G1,0.4883543,0.0,-1.0
EIF4G2,0.3727083,0.0,0.0
EIF4H,0.28173113,0.0,0.0
EIF5,0.21570307,0.0,0.0
EIF5A,0.19054233,0.0,-1.0
EIF5A2,0.17333618,0.0,-1.0
EIF5AL1,0.18051603,0.0,0.0
EIF5B,0.37407735,0.0,0.0
EIF6,0.1682731,0.0,0.0
EIPR1,0.13379171,0.0,0.0
ELAC1,0.14169435,0.0,0.0
ELAC2,0.16813871,0.0,-1.0
ELANE,0.4439671,0.0,-1.0
ELAPOR1,0.18533722,0.0,0.0
ELAPOR2,0.18768649,0.0,0.0
ELAVL1,0.6907153,1.0,-1.0
ELAVL2,0.5492906,1.0,-1.0
ELAVL3,0.50445974,1.0,-1.0
ELAVL4,0.48911816,0.0,-1.0
ELF1,0.33878067,0.0,-1.0
ELF3,0.46375677,0.0,1.0
ELF4,0.35329044,0.0,1.0
ELF5,0.39806363,0.0,-1.0
ELFN1,0.17535871,0.0,0.0
ELK1,0.34708053,0.0,-1.0
ELK3,0.3362237,0.0,-1.0
ELK4,0.34387144,0.0,1.0
ELL,0.52656513,1.0,1.0
ELL2,0.3147936,0.0,0.0
ELL3,0.27128845,0.0,0.0
ELMO1,0.39864925,0.0,-1.0
ELMO2,0.36369655,0.0,0.0
ELMO3,0.27197614,0.0,-1.0
ELMOD1,0.15236521,0.0,0.0
ELMOD2,0.27956477,0.0,0.0
ELMOD3,0.19201346,0.0,0.0
ELN,0.5565938,1.0,-1.0
ELOA,0.31711268,0.0,0.0
ELOA2,0.18756616,0.0,0.0
ELOA3P,0.18263255,0.0,0.0
ELOB,0.2978924,0.0,-1.0
ELOC,0.33023152,0.0,-1.0
ELOF1,0.18427129,0.0,-1.0
ELOVL1,0.14022213,0.0,0.0
ELOVL2,0.14544249,0.0,0.0
ELOVL3,0.17172138,0.0,-1.0
ELOVL4,0.16693793,0.0,-1.0
ELOVL6,0.22392568,0.0,0.0
ELOVL7,0.14640518,0.0,0.0
ELP1,0.44037822,0.0,-1.0
ELP2,0.1629228,0.0,-1.0
ELP3,0.25389767,0.0,0.0
ELP4,0.3307905,0.0,0.0
ELP5,0.11311968,0.0,0.0
ELP6,0.19372392,0.0,0.0
ELSPBP1,0.04423657,0.0,0.0
EMB,0.3434104,0.0,0.0
EMC1,0.17137662,0.0,0.0
EMC10,0.21012488,0.0,0.0
EMC2,0.16889651,0.0,0.0
EMC3,0.2260004,0.0,0.0
EMC4,0.08828978,0.0,0.0
EMC6,0.077555,0.0,0.0
EMC7,0.107365824,0.0,0.0
EMC8,0.14611797,0.0,0.0
EMC9,0.11033092,0.0,0.0
EMCN,0.21944751,0.0,0.0
EMD,0.43946838,0.0,-1.0
EME1,0.42387584,0.0,0.0
EMID1,0.19989397,0.0,0.0
EMILIN1,0.4089283,0.0,0.0
EMILIN2,0.21427497,0.0,0.0
EMILIN3,0.18527885,0.0,0.0
EML1,0.22354896,0.0,0.0
EML2,0.17760275,0.0,0.0
EML3,0.1531868,0.0,0.0
EML4,0.3902126,0.0,1.0
EML5,0.18556812,0.0,-1.0
EML6,0.2604126,0.0,0.0
EMP1,0.33291355,0.0,-1.0
EMP2,0.26044974,0.0,0.0
EMP3,0.36677083,0.0,-1.0
EMSY,0.37739962,0.0,-1.0
EMX1,0.48383683,0.0,0.0
EN1,0.53641737,1.0,-1.0
EN2,0.49902928,0.0,-1.0
ENAH,0.49107203,0.0,-1.0
ENAM,0.2968019,0.0,-1.0
ENC1,0.23937827,0.0,-1.0
ENDOD1,0.15621936,0.0,0.0
ENDOG,0.36792797,0.0,0.0
ENDOU,0.26380622,0.0,0.0
ENDOV,0.3386364,0.0,0.0
ENG,0.59462535,1.0,-1.0
ENGASE,0.1768612,0.0,0.0
ENHO,0.23774822,0.0,0.0
ENKD1,0.14513123,0.0,0.0
ENKUR,0.19959825,0.0,0.0
ENO1,0.35696563,0.0,-1.0
ENO2,0.42297402,0.0,0.0
ENO3,0.25922906,0.0,0.0
ENO4,0.17235042,0.0,0.0
ENOPH1,0.1856089,0.0,0.0
ENOSF1,0.13103393,0.0,0.0
ENOX1,0.22264327,0.0,0.0
ENOX2,0.33515427,0.0,-1.0
ENPEP,0.3102342,0.0,0.0
ENPP1,0.2747018,0.0,-1.0
ENPP2,0.19748266,0.0,-1.0
ENPP3,0.26736897,0.0,0.0
ENPP4,0.14198865,0.0,0.0
ENPP5,0.13046682,0.0,0.0
ENPP6,0.084773414,0.0,0.0
ENPP7,0.1010209,0.0,-1.0
ENSA,0.2493506,0.0,0.0
ENTHD1,0.20776558,0.0,0.0
ENTPD1,0.3721753,0.0,0.0
ENTPD2,0.24090543,0.0,0.0
ENTPD3,0.20322776,0.0,0.0
ENTPD4,0.26624686,0.0,0.0
ENTPD5,0.20200576,0.0,0.0
ENTPD6,0.18822868,0.0,-1.0
ENTPD7,0.1918217,0.0,0.0
ENTPD8,0.15465204,0.0,0.0
ENTR1,0.1884636,0.0,0.0
ENY2,0.18123043,0.0,0.0
EOGT,0.21618706,0.0,0.0
EOLA1,0.19911595,0.0,0.0
EOLA2,0.13531314,0.0,0.0
EOMES,0.5739605,1.0,-1.0
EP300,0.79655415,1.0,1.0
EP400,0.45641693,0.0,1.0
EPAS1,0.48287892,0.0,1.0
EPB41,0.458062,0.0,-1.0
EPB41L1,0.2867199,0.0,-1.0
EPB41L2,0.30849296,0.0,0.0
EPB41L3,0.2973801,0.0,-1.0
EPB41L4A,0.1729204,0.0,0.0
EPB41L4B,0.12890805,0.0,0.0
EPB41L5,0.27141693,0.0,0.0
EPB42,0.3488873,0.0,-1.0
EPC1,0.3705327,0.0,-1.0
EPC2,0.49344715,0.0,0.0
EPCAM,0.51866704,1.0,1.0
EPG5,0.23017684,0.0,-1.0
EPGN,0.3181313,0.0,-1.0
EPHA1,0.59487194,1.0,-1.0
EPHA10,0.34794155,0.0,0.0
EPHA2,0.5302882,1.0,-1.0
EPHA3,0.54459,1.0,1.0
EPHA4,0.52028215,1.0,-1.0
EPHA5,0.4490441,0.0,-1.0
EPHA6,0.35807493,0.0,-1.0
EPHA7,0.41792655,0.0,1.0
EPHA8,0.43117258,0.0,0.0
EPHB1,0.46660185,0.0,1.0
EPHB2,0.5483404,1.0,-1.0
EPHB3,0.4643125,0.0,-1.0
EPHB4,0.464874,0.0,-1.0
EPHX1,0.20796783,0.0,0.0
EPHX2,0.34564367,0.0,0.0
EPHX3,0.1346447,0.0,0.0
EPHX4,0.07841565,0.0,0.0
EPM2A,0.5068127,1.0,-1.0
EPM2AIP1,0.10565055,0.0,0.0
EPN1,0.37338528,0.0,0.0
EPN2,0.37439546,0.0,0.0
EPN3,0.30361536,0.0,0.0
EPO,0.60188365,1.0,-1.0
EPOR,0.54674256,1.0,1.0
EPPIN-WFDC6,0.05059774,0.0,0.0
EPRS1,0.36237514,0.0,-1.0
EPS15,0.54370284,1.0,1.0
EPS15L1,0.38515037,0.0,-1.0
EPS8,0.40191996,0.0,-1.0
EPS8L1,0.1466279,0.0,-1.0
EPS8L2,0.2339025,0.0,0.0
EPS8L3,0.02836489,0.0,0.0
EPSTI1,0.23032276,0.0,0.0
EPX,0.41128424,0.0,0.0
EPYC,0.34315205,0.0,-1.0
EQTN,0.18250373,0.0,0.0
ERAL1,0.27184722,0.0,-1.0
ERAP1,0.30556324,0.0,-1.0
ERAP2,0.24748437,0.0,0.0
ERAS,0.42101863,0.0,-1.0
ERBB2,0.68883866,1.0,1.0
ERBB3,0.6595511,1.0,1.0
ERBB4,0.65470165,1.0,1.0
ERBIN,0.4339082,0.0,-1.0
ERC1,0.5538624,1.0,1.0
ERC2,0.28203192,0.0,-1.0
ERCC1,0.5436513,1.0,-1.0
ERCC2,0.5157366,1.0,1.0
ERCC3,0.47733355,0.0,1.0
ERCC4,0.50009316,1.0,1.0
ERCC5,0.4548403,0.0,1.0
ERCC6,0.49813572,0.0,-1.0
ERCC6L,0.46251097,0.0,0.0
ERCC6L2,0.36524457,0.0,-1.0
ERCC8,0.26299357,0.0,-1.0
EREG,0.4692593,0.0,-1.0
ERF,0.40701637,0.0,1.0
ERFE,0.22679237,0.0,0.0
ERG,0.32306287,0.0,1.0
ERG28,0.18339157,0.0,0.0
ERGIC1,0.13604757,0.0,0.0
ERGIC2,0.1733154,0.0,0.0
ERGIC3,0.13622035,0.0,-1.0
ERH,0.38952076,0.0,0.0
ERI1,0.21763892,0.0,-1.0
ERI2,0.16011964,0.0,0.0
ERI3,0.17342316,0.0,0.0
ERICH1,0.27483884,0.0,-1.0
ERICH2,0.18385279,0.0,0.0
ERICH3,0.19154401,0.0,0.0
ERICH5,0.11641647,0.0,0.0
ERICH6,0.1776374,0.0,0.0
ERICH6B,0.12512693,0.0,0.0
ERLEC1,0.35329956,0.0,0.0
ERLIN1,0.16862942,0.0,0.0
ERLIN2,0.26743263,0.0,0.0
ERMAP,0.21059637,0.0,0.0
ERMARD,0.14848833,0.0,0.0
ERMN,0.32345906,0.0,0.0
ERMP1,0.12552738,0.0,0.0
ERN1,0.48374942,0.0,-1.0
ERN2,0.3332695,0.0,-1.0
ERO1A,0.30220872,0.0,0.0
ERO1B,0.20284727,0.0,0.0
ERP27,0.23316264,0.0,0.0
ERP29,0.22566684,0.0,0.0
ERP44,0.24485753,0.0,0.0
ERRFI1,0.33283463,0.0,1.0
ERV3-1,0.18909235,0.0,0.0
ERVFRD-1,0.16834193,0.0,0.0
ERVMER34-1,0.17489776,0.0,0.0
ERVV-1,0.1785082,0.0,0.0
ERVV-2,0.15845537,0.0,0.0
ERVW-1,0.57248783,1.0,-1.0
ESAM,0.47182733,0.0,0.0
ESCO1,0.41150585,0.0,0.0
ESCO2,0.47775483,0.0,1.0
ESD,0.3683724,0.0,0.0
ESF1,0.13594519,0.0,0.0
ESM1,0.32460713,0.0,-1.0
ESPL1,0.53359324,1.0,-1.0
ESPN,0.35856068,0.0,0.0
ESPNL,0.31677383,0.0,0.0
ESR1,0.65506434,1.0,1.0
